time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
23.67,INTR_BADALT,OWN_BADALT,-6699.6,-11604.1,-54.8,500.0,62.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.70,OWN_BADALT,INTR_BADALT,6696.0,11597.8,54.8,-500.0,61.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.70,INTR_BADALT,OWN_BADALT,-6696.0,-11597.8,-54.8,500.0,61.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.73,OWN_BADALT,INTR_BADALT,6692.4,11591.6,54.8,-500.0,61.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.73,INTR_BADALT,OWN_BADALT,-6692.4,-11591.6,-54.8,500.0,61.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.77,OWN_BADALT,INTR_BADALT,6688.8,11585.4,54.8,-500.0,61.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.77,INTR_BADALT,OWN_BADALT,-6688.8,-11585.4,-54.8,500.0,61.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.80,OWN_BADALT,INTR_BADALT,6685.2,11579.1,54.8,-500.0,61.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.80,INTR_BADALT,OWN_BADALT,-6685.2,-11579.1,-54.8,500.0,61.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.83,OWN_BADALT,INTR_BADALT,6681.6,11572.9,54.8,-500.0,61.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.83,INTR_BADALT,OWN_BADALT,-6681.6,-11572.9,-54.8,500.0,61.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.87,OWN_BADALT,INTR_BADALT,6678.0,11566.6,54.8,-500.0,61.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.87,INTR_BADALT,OWN_BADALT,-6678.0,-11566.6,-54.8,500.0,61.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.90,OWN_BADALT,INTR_BADALT,6674.4,11560.4,54.8,-500.0,61.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.90,INTR_BADALT,OWN_BADALT,-6674.4,-11560.4,-54.8,500.0,61.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.93,OWN_BADALT,INTR_BADALT,6670.8,11554.2,54.8,-500.0,61.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.93,INTR_BADALT,OWN_BADALT,-6670.8,-11554.2,-54.8,500.0,61.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
23.97,OWN_BADALT,INTR_BADALT,6667.2,11547.9,54.8,-500.0,61.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
23.97,INTR_BADALT,OWN_BADALT,-6667.2,-11547.9,-54.8,500.0,61.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.00,OWN_BADALT,INTR_BADALT,6663.6,11541.7,54.8,-500.0,61.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.00,INTR_BADALT,OWN_BADALT,-6663.6,-11541.7,-54.8,500.0,61.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.03,OWN_BADALT,INTR_BADALT,6660.0,11535.5,54.8,-500.0,61.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.03,INTR_BADALT,OWN_BADALT,-6660.0,-11535.5,-54.8,500.0,61.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.07,OWN_BADALT,INTR_BADALT,6656.4,11529.2,54.8,-500.0,61.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.07,INTR_BADALT,OWN_BADALT,-6656.4,-11529.2,-54.8,500.0,61.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.10,OWN_BADALT,INTR_BADALT,6652.8,11523.0,54.8,-500.0,61.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.10,INTR_BADALT,OWN_BADALT,-6652.8,-11523.0,-54.8,500.0,61.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.13,OWN_BADALT,INTR_BADALT,6649.2,11516.7,54.8,-500.0,61.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.13,INTR_BADALT,OWN_BADALT,-6649.2,-11516.7,-54.8,500.0,61.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.17,OWN_BADALT,INTR_BADALT,6645.6,11510.5,54.8,-500.0,61.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.17,INTR_BADALT,OWN_BADALT,-6645.6,-11510.5,-54.8,500.0,61.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.20,OWN_BADALT,INTR_BADALT,6642.0,11504.3,54.8,-500.0,61.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.20,INTR_BADALT,OWN_BADALT,-6642.0,-11504.3,-54.8,500.0,61.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.23,OWN_BADALT,INTR_BADALT,6638.4,11498.0,54.8,-500.0,61.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.23,INTR_BADALT,OWN_BADALT,-6638.4,-11498.0,-54.8,500.0,61.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.27,OWN_BADALT,INTR_BADALT,6634.8,11491.8,54.8,-500.0,61.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.27,INTR_BADALT,OWN_BADALT,-6634.8,-11491.8,-54.8,500.0,61.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.30,OWN_BADALT,INTR_BADALT,6631.2,11485.6,54.8,-500.0,61.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.30,INTR_BADALT,OWN_BADALT,-6631.2,-11485.6,-54.8,500.0,61.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.33,OWN_BADALT,INTR_BADALT,6627.6,11479.3,54.8,-500.0,61.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.33,INTR_BADALT,OWN_BADALT,-6627.6,-11479.3,-54.8,500.0,61.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.37,OWN_BADALT,INTR_BADALT,6624.0,11473.1,54.8,-500.0,61.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.37,INTR_BADALT,OWN_BADALT,-6624.0,-11473.1,-54.8,500.0,61.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.40,OWN_BADALT,INTR_BADALT,6620.4,11466.8,54.8,-500.0,61.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.40,INTR_BADALT,OWN_BADALT,-6620.4,-11466.8,-54.8,500.0,61.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.43,OWN_BADALT,INTR_BADALT,6616.8,11460.6,54.8,-500.0,61.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.43,INTR_BADALT,OWN_BADALT,-6616.8,-11460.6,-54.8,500.0,61.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.47,OWN_BADALT,INTR_BADALT,6613.2,11454.4,54.8,-500.0,61.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.47,INTR_BADALT,OWN_BADALT,-6613.2,-11454.4,-54.8,500.0,61.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.50,OWN_BADALT,INTR_BADALT,6609.6,11448.1,54.8,-500.0,61.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.50,INTR_BADALT,OWN_BADALT,-6609.6,-11448.1,-54.8,500.0,61.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.53,OWN_BADALT,INTR_BADALT,6606.0,11441.9,54.8,-500.0,61.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.53,INTR_BADALT,OWN_BADALT,-6606.0,-11441.9,-54.8,500.0,61.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.57,OWN_BADALT,INTR_BADALT,6602.4,11435.7,54.8,-500.0,61.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.57,INTR_BADALT,OWN_BADALT,-6602.4,-11435.7,-54.8,500.0,61.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.60,OWN_BADALT,INTR_BADALT,6598.8,11429.4,54.8,-500.0,61.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.60,INTR_BADALT,OWN_BADALT,-6598.8,-11429.4,-54.8,500.0,61.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.63,OWN_BADALT,INTR_BADALT,6595.2,11423.2,54.8,-500.0,61.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.63,INTR_BADALT,OWN_BADALT,-6595.2,-11423.2,-54.8,500.0,61.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.67,OWN_BADALT,INTR_BADALT,6591.6,11416.9,54.8,-500.0,61.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.67,INTR_BADALT,OWN_BADALT,-6591.6,-11416.9,-54.8,500.0,61.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.70,OWN_BADALT,INTR_BADALT,6588.0,11410.7,54.8,-500.0,60.98,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.70,INTR_BADALT,OWN_BADALT,-6588.0,-11410.7,-54.8,500.0,60.98,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.73,OWN_BADALT,INTR_BADALT,6584.4,11404.5,54.8,-500.0,60.95,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.73,INTR_BADALT,OWN_BADALT,-6584.4,-11404.5,-54.8,500.0,60.95,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.77,OWN_BADALT,INTR_BADALT,6580.8,11398.2,54.8,-500.0,60.91,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.77,INTR_BADALT,OWN_BADALT,-6580.8,-11398.2,-54.8,500.0,60.91,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.80,OWN_BADALT,INTR_BADALT,6577.2,11392.0,54.8,-500.0,60.88,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.80,INTR_BADALT,OWN_BADALT,-6577.2,-11392.0,-54.8,500.0,60.88,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.83,OWN_BADALT,INTR_BADALT,6573.6,11385.8,54.8,-500.0,60.85,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.83,INTR_BADALT,OWN_BADALT,-6573.6,-11385.8,-54.8,500.0,60.85,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.87,OWN_BADALT,INTR_BADALT,6570.0,11379.5,54.8,-500.0,60.81,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.87,INTR_BADALT,OWN_BADALT,-6570.0,-11379.5,-54.8,500.0,60.81,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.90,OWN_BADALT,INTR_BADALT,6566.4,11373.3,54.8,-500.0,60.78,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.90,INTR_BADALT,OWN_BADALT,-6566.4,-11373.3,-54.8,500.0,60.78,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.93,OWN_BADALT,INTR_BADALT,6562.8,11367.1,54.8,-500.0,60.75,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.93,INTR_BADALT,OWN_BADALT,-6562.8,-11367.1,-54.8,500.0,60.75,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
24.97,OWN_BADALT,INTR_BADALT,6559.2,11360.8,54.8,-500.0,60.71,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
24.97,INTR_BADALT,OWN_BADALT,-6559.2,-11360.8,-54.8,500.0,60.71,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.00,OWN_BADALT,INTR_BADALT,6555.6,11354.6,54.8,-500.0,60.68,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.00,INTR_BADALT,OWN_BADALT,-6555.6,-11354.6,-54.8,500.0,60.68,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.03,OWN_BADALT,INTR_BADALT,6552.0,11348.3,54.8,-500.0,60.65,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.03,INTR_BADALT,OWN_BADALT,-6552.0,-11348.3,-54.8,500.0,60.65,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.07,OWN_BADALT,INTR_BADALT,6548.4,11342.1,54.8,-500.0,60.61,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.07,INTR_BADALT,OWN_BADALT,-6548.4,-11342.1,-54.8,500.0,60.61,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.10,OWN_BADALT,INTR_BADALT,6544.8,11335.9,54.8,-500.0,60.58,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.10,INTR_BADALT,OWN_BADALT,-6544.8,-11335.9,-54.8,500.0,60.58,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.13,OWN_BADALT,INTR_BADALT,6541.2,11329.6,54.8,-500.0,60.55,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.13,INTR_BADALT,OWN_BADALT,-6541.2,-11329.6,-54.8,500.0,60.55,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.17,OWN_BADALT,INTR_BADALT,6537.6,11323.4,54.8,-500.0,60.51,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.17,INTR_BADALT,OWN_BADALT,-6537.6,-11323.4,-54.8,500.0,60.51,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.20,OWN_BADALT,INTR_BADALT,6534.0,11317.2,54.8,-500.0,60.48,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.20,INTR_BADALT,OWN_BADALT,-6534.0,-11317.2,-54.8,500.0,60.48,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.23,OWN_BADALT,INTR_BADALT,6530.4,11310.9,54.8,-500.0,60.45,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.23,INTR_BADALT,OWN_BADALT,-6530.4,-11310.9,-54.8,500.0,60.45,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.27,OWN_BADALT,INTR_BADALT,6526.8,11304.7,54.8,-500.0,60.41,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.27,INTR_BADALT,OWN_BADALT,-6526.8,-11304.7,-54.8,500.0,60.41,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.30,OWN_BADALT,INTR_BADALT,6523.2,11298.4,54.8,-500.0,60.38,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.30,INTR_BADALT,OWN_BADALT,-6523.2,-11298.4,-54.8,500.0,60.38,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.33,OWN_BADALT,INTR_BADALT,6519.6,11292.2,54.8,-500.0,60.35,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.33,INTR_BADALT,OWN_BADALT,-6519.6,-11292.2,-54.8,500.0,60.35,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.37,OWN_BADALT,INTR_BADALT,6516.0,11286.0,54.8,-500.0,60.31,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.37,INTR_BADALT,OWN_BADALT,-6516.0,-11286.0,-54.8,500.0,60.31,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.40,OWN_BADALT,INTR_BADALT,6512.4,11279.7,54.8,-500.0,60.28,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.40,INTR_BADALT,OWN_BADALT,-6512.4,-11279.7,-54.8,500.0,60.28,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.43,OWN_BADALT,INTR_BADALT,6508.8,11273.5,54.8,-500.0,60.25,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.43,INTR_BADALT,OWN_BADALT,-6508.8,-11273.5,-54.8,500.0,60.25,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.47,OWN_BADALT,INTR_BADALT,6505.2,11267.3,54.8,-500.0,60.21,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.47,INTR_BADALT,OWN_BADALT,-6505.2,-11267.3,-54.8,500.0,60.21,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.50,OWN_BADALT,INTR_BADALT,6501.6,11261.0,54.8,-500.0,60.18,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.50,INTR_BADALT,OWN_BADALT,-6501.6,-11261.0,-54.8,500.0,60.18,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.53,OWN_BADALT,INTR_BADALT,6498.0,11254.8,54.8,-500.0,60.15,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.53,INTR_BADALT,OWN_BADALT,-6498.0,-11254.8,-54.8,500.0,60.15,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.57,OWN_BADALT,INTR_BADALT,6494.3,11248.5,54.8,-500.0,60.11,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.57,INTR_BADALT,OWN_BADALT,-6494.3,-11248.5,-54.8,500.0,60.11,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.60,OWN_BADALT,INTR_BADALT,6490.7,11242.3,54.8,-500.0,60.08,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.60,INTR_BADALT,OWN_BADALT,-6490.7,-11242.3,-54.8,500.0,60.08,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.63,OWN_BADALT,INTR_BADALT,6487.1,11236.1,54.8,-500.0,60.05,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.63,INTR_BADALT,OWN_BADALT,-6487.1,-11236.1,-54.8,500.0,60.05,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.67,OWN_BADALT,INTR_BADALT,6483.5,11229.8,54.8,-500.0,60.01,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15054.8,14500.0,0.00,0.00
25.67,INTR_BADALT,OWN_BADALT,-6483.5,-11229.8,-54.8,500.0,60.01,0.0,CLEAR,0,15054.8,14500.0,0.00,0.00,15000.0,15000.0,0.00,0.00
25.70,OWN_BADALT,INTR_BADALT,6479.9,11223.6,54.8,-500.0,59.98,0.0,RA_CROSSING_DESCEND,0,15000.0,15000.0,-30.00,-30.00,15054.8,14500.0,0.00,0.00
25.70,INTR_BADALT,OWN_BADALT,-6479.9,-11223.6,-54.8,500.0,59.98,0.0,RA_CROSSING_CLIMB,0,15054.8,14500.0,30.00,30.00,15000.0,15000.0,-30.00,-30.00
25.73,OWN_BADALT,INTR_BADALT,6476.3,11217.4,56.8,-498.0,59.95,0.0,RA_REDUCE_DESCEND,0,14999.0,14999.0,-8.33,-8.33,15055.8,14501.0,30.00,30.00
25.73,INTR_BADALT,OWN_BADALT,-6476.3,-11217.4,-56.8,498.0,59.95,0.0,RA_REDUCE_CLIMB,0,15055.8,14501.0,8.33,8.33,14999.0,14999.0,-8.33,-8.33
25.77,OWN_BADALT,INTR_BADALT,6472.7,11211.1,57.3,-497.4,59.91,0.0,RA_REDUCE_DESCEND,0,14998.7,14998.7,-8.33,-8.33,15056.0,14501.3,8.33,8.33
25.77,INTR_BADALT,OWN_BADALT,-6472.7,-11211.1,-57.3,497.4,59.91,0.0,RA_REDUCE_CLIMB,0,15056.0,14501.3,8.33,8.33,14998.7,14998.7,-8.33,-8.33
25.80,OWN_BADALT,INTR_BADALT,6469.1,11204.9,57.9,-496.9,59.88,0.0,RA_REDUCE_DESCEND,0,14998.4,14998.4,-8.33,-8.33,15056.3,14501.6,8.33,8.33
25.80,INTR_BADALT,OWN_BADALT,-6469.1,-11204.9,-57.9,496.9,59.88,0.0,RA_REDUCE_CLIMB,0,15056.3,14501.6,8.33,8.33,14998.4,14998.4,-8.33,-8.33
25.83,OWN_BADALT,INTR_BADALT,6465.5,11198.6,58.4,-496.3,59.85,0.0,RA_REDUCE_DESCEND,0,14998.2,14998.2,-8.33,-8.33,15056.6,14501.8,8.33,8.33
25.83,INTR_BADALT,OWN_BADALT,-6465.5,-11198.6,-58.4,496.3,59.85,0.0,RA_REDUCE_CLIMB,0,15056.6,14501.8,8.33,8.33,14998.2,14998.2,-8.33,-8.33
25.87,OWN_BADALT,INTR_BADALT,6461.9,11192.4,59.0,-495.8,59.81,0.0,RA_REDUCE_DESCEND,0,14997.9,14997.9,-8.33,-8.33,15056.9,14502.1,8.33,8.33
25.87,INTR_BADALT,OWN_BADALT,-6461.9,-11192.4,-59.0,495.8,59.81,0.0,RA_REDUCE_CLIMB,0,15056.9,14502.1,8.33,8.33,14997.9,14997.9,-8.33,-8.33
25.90,OWN_BADALT,INTR_BADALT,6458.3,11186.2,59.5,-495.2,59.78,0.0,RA_REDUCE_DESCEND,0,14997.6,14997.6,-8.33,-8.33,15057.2,14502.4,8.33,8.33
25.90,INTR_BADALT,OWN_BADALT,-6458.3,-11186.2,-59.5,495.2,59.78,0.0,RA_REDUCE_CLIMB,0,15057.2,14502.4,8.33,8.33,14997.6,14997.6,-8.33,-8.33
25.93,OWN_BADALT,INTR_BADALT,6454.7,11179.9,60.1,-494.7,59.75,0.0,RA_REDUCE_DESCEND,0,14997.3,14997.3,-8.33,-8.33,15057.4,14502.7,8.33,8.33
25.93,INTR_BADALT,OWN_BADALT,-6454.7,-11179.9,-60.1,494.7,59.75,0.0,RA_REDUCE_CLIMB,0,15057.4,14502.7,8.33,8.33,14997.3,14997.3,-8.33,-8.33
25.97,OWN_BADALT,INTR_BADALT,6451.1,11173.7,60.7,-494.1,59.71,0.0,RA_REDUCE_DESCEND,0,14997.1,14997.1,-8.33,-8.33,15057.7,14502.9,8.33,8.33
25.97,INTR_BADALT,OWN_BADALT,-6451.1,-11173.7,-60.7,494.1,59.71,0.0,RA_REDUCE_CLIMB,0,15057.7,14502.9,8.33,8.33,14997.1,14997.1,-8.33,-8.33
26.00,OWN_BADALT,INTR_BADALT,6447.5,11167.5,61.2,-493.6,59.68,0.0,RA_REDUCE_DESCEND,0,14996.8,14996.8,-8.33,-8.33,15058.0,14503.2,8.33,8.33
26.00,INTR_BADALT,OWN_BADALT,-6447.5,-11167.5,-61.2,493.6,59.68,0.0,RA_REDUCE_CLIMB,0,15058.0,14503.2,8.33,8.33,14996.8,14996.8,-8.33,-8.33
26.03,OWN_BADALT,INTR_BADALT,6443.9,11161.2,61.8,-493.0,59.65,0.0,RA_REDUCE_DESCEND,0,14996.5,14996.5,-8.33,-8.33,15058.3,14503.5,8.33,8.33
26.03,INTR_BADALT,OWN_BADALT,-6443.9,-11161.2,-61.8,493.0,59.65,0.0,RA_REDUCE_CLIMB,0,15058.3,14503.5,8.33,8.33,14996.5,14996.5,-8.33,-8.33
26.07,OWN_BADALT,INTR_BADALT,6440.3,11155.0,62.3,-492.4,59.61,0.0,RA_REDUCE_DESCEND,0,14996.2,14996.2,-8.33,-8.33,15058.5,14503.8,8.33,8.33
