time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
19.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14407.5,841.4,841.4,66.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14841.4,14841.4,-8.33,-8.33
19.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14407.5,-841.4,-841.4,66.68,0.0,CLEAR,0,14841.4,14841.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14400.3,841.1,841.1,66.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14841.1,14841.1,-8.33,-8.33
19.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14400.3,-841.1,-841.1,66.65,0.0,CLEAR,0,14841.1,14841.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14393.1,840.8,840.8,66.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14840.8,14840.8,-8.33,-8.33
19.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14393.1,-840.8,-840.8,66.61,0.0,CLEAR,0,14840.8,14840.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14385.9,840.6,840.6,66.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14840.6,14840.6,-8.33,-8.33
19.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14385.9,-840.6,-840.6,66.58,0.0,CLEAR,0,14840.6,14840.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14378.7,840.3,840.3,66.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14840.3,14840.3,-8.33,-8.33
19.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14378.7,-840.3,-840.3,66.55,0.0,CLEAR,0,14840.3,14840.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14371.5,840.0,840.0,66.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14840.0,14840.0,-8.33,-8.33
19.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14371.5,-840.0,-840.0,66.51,0.0,CLEAR,0,14840.0,14840.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14364.3,839.7,839.7,66.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14839.7,14839.7,-8.33,-8.33
19.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14364.3,-839.7,-839.7,66.48,0.0,CLEAR,0,14839.7,14839.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14357.1,839.4,839.4,66.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14839.4,14839.4,-8.33,-8.33
19.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14357.1,-839.4,-839.4,66.45,0.0,CLEAR,0,14839.4,14839.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14349.9,839.2,839.2,66.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14839.2,14839.2,-8.33,-8.33
19.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14349.9,-839.2,-839.2,66.41,0.0,CLEAR,0,14839.2,14839.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14342.7,838.9,838.9,66.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14838.9,14838.9,-8.33,-8.33
19.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14342.7,-838.9,-838.9,66.38,0.0,CLEAR,0,14838.9,14838.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14335.5,838.6,838.6,66.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14838.6,14838.6,-8.33,-8.33
19.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14335.5,-838.6,-838.6,66.35,0.0,CLEAR,0,14838.6,14838.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14328.3,838.3,838.3,66.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14838.3,14838.3,-8.33,-8.33
19.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14328.3,-838.3,-838.3,66.31,0.0,CLEAR,0,14838.3,14838.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14321.1,838.1,838.1,66.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14838.1,14838.1,-8.33,-8.33
19.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14321.1,-838.1,-838.1,66.28,0.0,CLEAR,0,14838.1,14838.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14313.9,837.8,837.8,66.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14837.8,14837.8,-8.33,-8.33
19.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14313.9,-837.8,-837.8,66.25,0.0,CLEAR,0,14837.8,14837.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14306.7,837.5,837.5,66.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14837.5,14837.5,-8.33,-8.33
19.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14306.7,-837.5,-837.5,66.21,0.0,CLEAR,0,14837.5,14837.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14299.5,837.2,837.2,66.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14837.2,14837.2,-8.33,-8.33
19.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14299.5,-837.2,-837.2,66.18,0.0,CLEAR,0,14837.2,14837.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14292.3,836.9,836.9,66.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14836.9,14836.9,-8.33,-8.33
19.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14292.3,-836.9,-836.9,66.15,0.0,CLEAR,0,14836.9,14836.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14285.1,836.7,836.7,66.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14836.7,14836.7,-8.33,-8.33
19.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14285.1,-836.7,-836.7,66.11,0.0,CLEAR,0,14836.7,14836.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14277.9,836.4,836.4,66.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14836.4,14836.4,-8.33,-8.33
19.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14277.9,-836.4,-836.4,66.08,0.0,CLEAR,0,14836.4,14836.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14270.7,836.1,836.1,66.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14836.1,14836.1,-8.33,-8.33
19.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14270.7,-836.1,-836.1,66.05,0.0,CLEAR,0,14836.1,14836.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14263.5,835.8,835.8,66.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14835.8,14835.8,-8.33,-8.33
19.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14263.5,-835.8,-835.8,66.01,0.0,CLEAR,0,14835.8,14835.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14256.3,835.6,835.6,65.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14835.6,14835.6,-8.33,-8.33
19.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14256.3,-835.6,-835.6,65.98,0.0,CLEAR,0,14835.6,14835.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14249.1,835.3,835.3,65.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14835.3,14835.3,-8.33,-8.33
19.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14249.1,-835.3,-835.3,65.95,0.0,CLEAR,0,14835.3,14835.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14241.9,835.0,835.0,65.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14835.0,14835.0,-8.33,-8.33
19.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14241.9,-835.0,-835.0,65.91,0.0,CLEAR,0,14835.0,14835.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14234.7,834.7,834.7,65.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14834.7,14834.7,-8.33,-8.33
19.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14234.7,-834.7,-834.7,65.88,0.0,CLEAR,0,14834.7,14834.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14227.5,834.4,834.4,65.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14834.4,14834.4,-8.33,-8.33
19.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14227.5,-834.4,-834.4,65.85,0.0,CLEAR,0,14834.4,14834.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14220.3,834.2,834.2,65.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14834.2,14834.2,-8.33,-8.33
19.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14220.3,-834.2,-834.2,65.81,0.0,CLEAR,0,14834.2,14834.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14213.1,833.9,833.9,65.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14833.9,14833.9,-8.33,-8.33
19.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14213.1,-833.9,-833.9,65.78,0.0,CLEAR,0,14833.9,14833.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14205.9,833.6,833.6,65.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14833.6,14833.6,-8.33,-8.33
19.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14205.9,-833.6,-833.6,65.75,0.0,CLEAR,0,14833.6,14833.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
19.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14198.7,833.3,833.3,65.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14833.3,14833.3,-8.33,-8.33
19.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14198.7,-833.3,-833.3,65.71,0.0,CLEAR,0,14833.3,14833.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14191.5,833.1,833.1,65.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14833.1,14833.1,-8.33,-8.33
20.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14191.5,-833.1,-833.1,65.68,0.0,CLEAR,0,14833.1,14833.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14184.3,832.8,832.8,65.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14832.8,14832.8,-8.33,-8.33
20.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14184.3,-832.8,-832.8,65.65,0.0,CLEAR,0,14832.8,14832.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14177.1,832.5,832.5,65.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14832.5,14832.5,-8.33,-8.33
20.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14177.1,-832.5,-832.5,65.61,0.0,CLEAR,0,14832.5,14832.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14169.9,832.2,832.2,65.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14832.2,14832.2,-8.33,-8.33
20.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14169.9,-832.2,-832.2,65.58,0.0,CLEAR,0,14832.2,14832.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14162.7,831.9,831.9,65.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14831.9,14831.9,-8.33,-8.33
20.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14162.7,-831.9,-831.9,65.55,0.0,CLEAR,0,14831.9,14831.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14155.5,831.7,831.7,65.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14831.7,14831.7,-8.33,-8.33
20.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14155.5,-831.7,-831.7,65.51,0.0,CLEAR,0,14831.7,14831.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14148.3,831.4,831.4,65.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14831.4,14831.4,-8.33,-8.33
20.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14148.3,-831.4,-831.4,65.48,0.0,CLEAR,0,14831.4,14831.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14141.1,831.1,831.1,65.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14831.1,14831.1,-8.33,-8.33
20.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14141.1,-831.1,-831.1,65.45,0.0,CLEAR,0,14831.1,14831.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14133.9,830.8,830.8,65.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14830.8,14830.8,-8.33,-8.33
20.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14133.9,-830.8,-830.8,65.41,0.0,CLEAR,0,14830.8,14830.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14126.6,830.6,830.6,65.38,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14830.6,14830.6,-8.33,-8.33
20.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14126.6,-830.6,-830.6,65.38,0.0,CLEAR,0,14830.6,14830.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14119.4,830.3,830.3,65.35,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14830.3,14830.3,-8.33,-8.33
20.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14119.4,-830.3,-830.3,65.35,0.0,CLEAR,0,14830.3,14830.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14112.2,830.0,830.0,65.31,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14830.0,14830.0,-8.33,-8.33
20.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14112.2,-830.0,-830.0,65.31,0.0,CLEAR,0,14830.0,14830.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14105.0,829.7,829.7,65.28,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14829.7,14829.7,-8.33,-8.33
20.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14105.0,-829.7,-829.7,65.28,0.0,CLEAR,0,14829.7,14829.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14097.8,829.4,829.4,65.25,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14829.4,14829.4,-8.33,-8.33
20.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14097.8,-829.4,-829.4,65.25,0.0,CLEAR,0,14829.4,14829.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14090.6,829.2,829.2,65.21,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14829.2,14829.2,-8.33,-8.33
20.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14090.6,-829.2,-829.2,65.21,0.0,CLEAR,0,14829.2,14829.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14083.4,828.9,828.9,65.18,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14828.9,14828.9,-8.33,-8.33
20.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14083.4,-828.9,-828.9,65.18,0.0,CLEAR,0,14828.9,14828.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14076.2,828.6,828.6,65.15,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14828.6,14828.6,-8.33,-8.33
20.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14076.2,-828.6,-828.6,65.15,0.0,CLEAR,0,14828.6,14828.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14069.0,828.3,828.3,65.11,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14828.3,14828.3,-8.33,-8.33
20.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14069.0,-828.3,-828.3,65.11,0.0,CLEAR,0,14828.3,14828.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14061.8,828.1,828.1,65.08,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14828.1,14828.1,-8.33,-8.33
20.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14061.8,-828.1,-828.1,65.08,0.0,CLEAR,0,14828.1,14828.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14054.6,827.8,827.8,65.05,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14827.8,14827.8,-8.33,-8.33
20.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14054.6,-827.8,-827.8,65.05,0.0,CLEAR,0,14827.8,14827.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14047.4,827.5,827.5,65.01,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14827.5,14827.5,-8.33,-8.33
20.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14047.4,-827.5,-827.5,65.01,0.0,CLEAR,0,14827.5,14827.5,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14040.2,827.2,827.2,64.98,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14827.2,14827.2,-8.33,-8.33
20.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14040.2,-827.2,-827.2,64.98,0.0,CLEAR,0,14827.2,14827.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14033.0,826.9,826.9,64.95,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14826.9,14826.9,-8.33,-8.33
20.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14033.0,-826.9,-826.9,64.95,0.0,CLEAR,0,14826.9,14826.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14025.8,826.7,826.7,64.91,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14826.7,14826.7,-8.33,-8.33
20.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14025.8,-826.7,-826.7,64.91,0.0,CLEAR,0,14826.7,14826.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14018.6,826.4,826.4,64.88,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14826.4,14826.4,-8.33,-8.33
20.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14018.6,-826.4,-826.4,64.88,0.0,CLEAR,0,14826.4,14826.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14011.4,826.1,826.1,64.85,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14826.1,14826.1,-8.33,-8.33
20.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14011.4,-826.1,-826.1,64.85,0.0,CLEAR,0,14826.1,14826.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-14004.2,825.8,825.8,64.81,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14825.8,14825.8,-8.33,-8.33
20.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,14004.2,-825.8,-825.8,64.81,0.0,CLEAR,0,14825.8,14825.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13997.0,825.6,825.6,64.78,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14825.6,14825.6,-8.33,-8.33
20.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13997.0,-825.6,-825.6,64.78,0.0,CLEAR,0,14825.6,14825.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13989.8,825.3,825.3,64.75,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14825.3,14825.3,-8.33,-8.33
20.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13989.8,-825.3,-825.3,64.75,0.0,CLEAR,0,14825.3,14825.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
20.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13982.6,825.0,825.0,64.71,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14825.0,14825.0,-8.33,-8.33
20.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13982.6,-825.0,-825.0,64.71,0.0,CLEAR,0,14825.0,14825.0,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13975.4,824.7,824.7,64.68,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14824.7,14824.7,-8.33,-8.33
21.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13975.4,-824.7,-824.7,64.68,0.0,CLEAR,0,14824.7,14824.7,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13968.2,824.4,824.4,64.65,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14824.4,14824.4,-8.33,-8.33
21.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13968.2,-824.4,-824.4,64.65,0.0,CLEAR,0,14824.4,14824.4,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13961.0,824.2,824.2,64.61,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14824.2,14824.2,-8.33,-8.33
21.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13961.0,-824.2,-824.2,64.61,0.0,CLEAR,0,14824.2,14824.2,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13953.8,823.9,823.9,64.58,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14823.9,14823.9,-8.33,-8.33
21.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13953.8,-823.9,-823.9,64.58,0.0,CLEAR,0,14823.9,14823.9,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13946.6,823.6,823.6,64.55,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14823.6,14823.6,-8.33,-8.33
21.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13946.6,-823.6,-823.6,64.55,0.0,CLEAR,0,14823.6,14823.6,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13939.4,823.3,823.3,64.51,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14823.3,14823.3,-8.33,-8.33
21.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13939.4,-823.3,-823.3,64.51,0.0,CLEAR,0,14823.3,14823.3,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13932.2,823.1,823.1,64.48,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14823.1,14823.1,-8.33,-8.33
21.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13932.2,-823.1,-823.1,64.48,0.0,CLEAR,0,14823.1,14823.1,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13925.0,822.8,822.8,64.45,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14822.8,14822.8,-8.33,-8.33
21.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,13925.0,-822.8,-822.8,64.45,0.0,CLEAR,0,14822.8,14822.8,-8.33,-8.33,14000.0,14000.0,0.00,0.00
21.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-13917.8,822.5,822.5,64.41,0.0,CLEAR,0,14000.0,14000.0,0.00,0.00,14822.5,14822.5,-8.33,-8.33
