time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
2.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2073.9,5697.9,-418.0,-418.0,29.47,0.0,RA_CLIMB,0,31059.0,31059.0,30.00,30.00,30641.0,30641.0,-30.00,-30.00
2.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2073.9,-5697.9,418.0,418.0,29.47,0.0,RA_DESCEND,0,30641.0,30641.0,-30.00,-30.00,31059.0,31059.0,30.00,30.00
2.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2071.5,5691.5,-420.0,-420.0,29.43,0.0,RA_CLIMB,0,31060.0,31060.0,30.00,30.00,30640.0,30640.0,-30.00,-30.00
2.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2071.5,-5691.5,420.0,420.0,29.43,0.0,RA_DESCEND,0,30640.0,30640.0,-30.00,-30.00,31060.0,31060.0,30.00,30.00
2.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2069.2,5685.0,-422.0,-422.0,29.40,0.0,RA_CLIMB,0,31061.0,31061.0,30.00,30.00,30639.0,30639.0,-30.00,-30.00
2.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2069.2,-5685.0,422.0,422.0,29.40,0.0,RA_DESCEND,0,30639.0,30639.0,-30.00,-30.00,31061.0,31061.0,30.00,30.00
2.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2066.8,5678.6,-424.0,-424.0,29.37,0.0,RA_CLIMB,0,31062.0,31062.0,30.00,30.00,30638.0,30638.0,-30.00,-30.00
2.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2066.8,-5678.6,424.0,424.0,29.37,0.0,RA_DESCEND,0,30638.0,30638.0,-30.00,-30.00,31062.0,31062.0,30.00,30.00
2.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2064.5,5672.1,-426.0,-426.0,29.33,0.0,RA_CLIMB,0,31063.0,31063.0,30.00,30.00,30637.0,30637.0,-30.00,-30.00
2.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2064.5,-5672.1,426.0,426.0,29.33,0.0,RA_DESCEND,0,30637.0,30637.0,-30.00,-30.00,31063.0,31063.0,30.00,30.00
2.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2062.1,5665.7,-428.0,-428.0,29.30,0.0,RA_CLIMB,0,31064.0,31064.0,30.00,30.00,30636.0,30636.0,-30.00,-30.00
2.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2062.1,-5665.7,428.0,428.0,29.30,0.0,RA_DESCEND,0,30636.0,30636.0,-30.00,-30.00,31064.0,31064.0,30.00,30.00
2.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2059.8,5659.2,-430.0,-430.0,29.27,0.0,RA_CLIMB,0,31065.0,31065.0,30.00,30.00,30635.0,30635.0,-30.00,-30.00
2.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2059.8,-5659.2,430.0,430.0,29.27,0.0,RA_DESCEND,0,30635.0,30635.0,-30.00,-30.00,31065.0,31065.0,30.00,30.00
2.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2057.4,5652.8,-432.0,-432.0,29.23,0.0,RA_CLIMB,0,31066.0,31066.0,30.00,30.00,30634.0,30634.0,-30.00,-30.00
2.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2057.4,-5652.8,432.0,432.0,29.23,0.0,RA_DESCEND,0,30634.0,30634.0,-30.00,-30.00,31066.0,31066.0,30.00,30.00
2.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2055.1,5646.3,-434.0,-434.0,29.20,0.0,RA_CLIMB,0,31067.0,31067.0,30.00,30.00,30633.0,30633.0,-30.00,-30.00
2.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2055.1,-5646.3,434.0,434.0,29.20,0.0,RA_DESCEND,0,30633.0,30633.0,-30.00,-30.00,31067.0,31067.0,30.00,30.00
2.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2052.8,5639.9,-436.0,-436.0,29.17,0.0,RA_CLIMB,0,31068.0,31068.0,30.00,30.00,30632.0,30632.0,-30.00,-30.00
2.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2052.8,-5639.9,436.0,436.0,29.17,0.0,RA_DESCEND,0,30632.0,30632.0,-30.00,-30.00,31068.0,31068.0,30.00,30.00
2.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2050.4,5633.5,-438.0,-438.0,29.13,0.0,RA_CLIMB,0,31069.0,31069.0,30.00,30.00,30631.0,30631.0,-30.00,-30.00
2.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2050.4,-5633.5,438.0,438.0,29.13,0.0,RA_DESCEND,0,30631.0,30631.0,-30.00,-30.00,31069.0,31069.0,30.00,30.00
2.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2048.1,5627.0,-440.0,-440.0,29.10,0.0,RA_CLIMB,0,31070.0,31070.0,30.00,30.00,30630.0,30630.0,-30.00,-30.00
2.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2048.1,-5627.0,440.0,440.0,29.10,0.0,RA_DESCEND,0,30630.0,30630.0,-30.00,-30.00,31070.0,31070.0,30.00,30.00
2.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2045.7,5620.6,-442.0,-442.0,29.07,0.0,RA_CLIMB,0,31071.0,31071.0,30.00,30.00,30629.0,30629.0,-30.00,-30.00
2.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2045.7,-5620.6,442.0,442.0,29.07,0.0,RA_DESCEND,0,30629.0,30629.0,-30.00,-30.00,31071.0,31071.0,30.00,30.00
2.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2043.4,5614.1,-444.0,-444.0,29.03,0.0,RA_CLIMB,0,31072.0,31072.0,30.00,30.00,30628.0,30628.0,-30.00,-30.00
2.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2043.4,-5614.1,444.0,444.0,29.03,0.0,RA_DESCEND,0,30628.0,30628.0,-30.00,-30.00,31072.0,31072.0,30.00,30.00
2.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2041.0,5607.7,-446.0,-446.0,29.00,0.0,RA_CLIMB,0,31073.0,31073.0,30.00,30.00,30627.0,30627.0,-30.00,-30.00
2.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2041.0,-5607.7,446.0,446.0,29.00,0.0,RA_DESCEND,0,30627.0,30627.0,-30.00,-30.00,31073.0,31073.0,30.00,30.00
2.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2038.7,5601.2,-448.0,-448.0,28.97,0.0,RA_CLIMB,0,31074.0,31074.0,30.00,30.00,30626.0,30626.0,-30.00,-30.00
2.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2038.7,-5601.2,448.0,448.0,28.97,0.0,RA_DESCEND,0,30626.0,30626.0,-30.00,-30.00,31074.0,31074.0,30.00,30.00
2.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2036.3,5594.8,-450.0,-450.0,28.93,0.0,RA_CLIMB,0,31075.0,31075.0,30.00,30.00,30625.0,30625.0,-30.00,-30.00
2.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2036.3,-5594.8,450.0,450.0,28.93,0.0,RA_DESCEND,0,30625.0,30625.0,-30.00,-30.00,31075.0,31075.0,30.00,30.00
2.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2034.0,5588.3,-452.0,-452.0,28.90,0.0,RA_CLIMB,0,31076.0,31076.0,30.00,30.00,30624.0,30624.0,-30.00,-30.00
2.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2034.0,-5588.3,452.0,452.0,28.90,0.0,RA_DESCEND,0,30624.0,30624.0,-30.00,-30.00,31076.0,31076.0,30.00,30.00
2.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2031.6,5581.9,-454.0,-454.0,28.87,0.0,RA_CLIMB,0,31077.0,31077.0,30.00,30.00,30623.0,30623.0,-30.00,-30.00
2.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2031.6,-5581.9,454.0,454.0,28.87,0.0,RA_DESCEND,0,30623.0,30623.0,-30.00,-30.00,31077.0,31077.0,30.00,30.00
2.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2029.3,5575.4,-456.0,-456.0,28.83,0.0,RA_CLIMB,0,31078.0,31078.0,30.00,30.00,30622.0,30622.0,-30.00,-30.00
2.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2029.3,-5575.4,456.0,456.0,28.83,0.0,RA_DESCEND,0,30622.0,30622.0,-30.00,-30.00,31078.0,31078.0,30.00,30.00
2.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2026.9,5569.0,-458.0,-458.0,28.80,0.0,RA_CLIMB,0,31079.0,31079.0,30.00,30.00,30621.0,30621.0,-30.00,-30.00
2.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2026.9,-5569.0,458.0,458.0,28.80,0.0,RA_DESCEND,0,30621.0,30621.0,-30.00,-30.00,31079.0,31079.0,30.00,30.00
2.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2024.6,5562.5,-460.0,-460.0,28.77,0.0,RA_CLIMB,0,31080.0,31080.0,30.00,30.00,30620.0,30620.0,-30.00,-30.00
2.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2024.6,-5562.5,460.0,460.0,28.77,0.0,RA_DESCEND,0,30620.0,30620.0,-30.00,-30.00,31080.0,31080.0,30.00,30.00
2.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2022.3,5556.1,-462.0,-462.0,28.73,0.0,RA_CLIMB,0,31081.0,31081.0,30.00,30.00,30619.0,30619.0,-30.00,-30.00
2.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2022.3,-5556.1,462.0,462.0,28.73,0.0,RA_DESCEND,0,30619.0,30619.0,-30.00,-30.00,31081.0,31081.0,30.00,30.00
2.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2019.9,5549.7,-464.0,-464.0,28.70,0.0,RA_CLIMB,0,31082.0,31082.0,30.00,30.00,30618.0,30618.0,-30.00,-30.00
2.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2019.9,-5549.7,464.0,464.0,28.70,0.0,RA_DESCEND,0,30618.0,30618.0,-30.00,-30.00,31082.0,31082.0,30.00,30.00
2.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2017.6,5543.2,-466.0,-466.0,28.67,0.0,RA_CLIMB,0,31083.0,31083.0,30.00,30.00,30617.0,30617.0,-30.00,-30.00
2.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2017.6,-5543.2,466.0,466.0,28.67,0.0,RA_DESCEND,0,30617.0,30617.0,-30.00,-30.00,31083.0,31083.0,30.00,30.00
2.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2015.2,5536.8,-468.0,-468.0,28.63,0.0,RA_CLIMB,0,31084.0,31084.0,30.00,30.00,30616.0,30616.0,-30.00,-30.00
2.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2015.2,-5536.8,468.0,468.0,28.63,0.0,RA_DESCEND,0,30616.0,30616.0,-30.00,-30.00,31084.0,31084.0,30.00,30.00
2.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2012.9,5530.3,-470.0,-470.0,28.60,0.0,RA_CLIMB,0,31085.0,31085.0,30.00,30.00,30615.0,30615.0,-30.00,-30.00
2.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2012.9,-5530.3,470.0,470.0,28.60,0.0,RA_DESCEND,0,30615.0,30615.0,-30.00,-30.00,31085.0,31085.0,30.00,30.00
2.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2010.5,5523.9,-472.0,-472.0,28.57,0.0,RA_CLIMB,0,31086.0,31086.0,30.00,30.00,30614.0,30614.0,-30.00,-30.00
2.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2010.5,-5523.9,472.0,472.0,28.57,0.0,RA_DESCEND,0,30614.0,30614.0,-30.00,-30.00,31086.0,31086.0,30.00,30.00
2.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2008.2,5517.4,-474.0,-474.0,28.53,0.0,RA_CLIMB,0,31087.0,31087.0,30.00,30.00,30613.0,30613.0,-30.00,-30.00
2.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2008.2,-5517.4,474.0,474.0,28.53,0.0,RA_DESCEND,0,30613.0,30613.0,-30.00,-30.00,31087.0,31087.0,30.00,30.00
2.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2005.8,5511.0,-476.0,-476.0,28.50,0.0,RA_CLIMB,0,31088.0,31088.0,30.00,30.00,30612.0,30612.0,-30.00,-30.00
2.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2005.8,-5511.0,476.0,476.0,28.50,0.0,RA_DESCEND,0,30612.0,30612.0,-30.00,-30.00,31088.0,31088.0,30.00,30.00
3.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2003.5,5504.5,-478.0,-478.0,28.47,0.0,RA_CLIMB,0,31089.0,31089.0,30.00,30.00,30611.0,30611.0,-30.00,-30.00
3.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2003.5,-5504.5,478.0,478.0,28.47,0.0,RA_DESCEND,0,30611.0,30611.0,-30.00,-30.00,31089.0,31089.0,30.00,30.00
3.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-2001.1,5498.1,-480.0,-480.0,28.43,0.0,RA_CLIMB,0,31090.0,31090.0,30.00,30.00,30610.0,30610.0,-30.00,-30.00
3.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,2001.1,-5498.1,480.0,480.0,28.43,0.0,RA_DESCEND,0,30610.0,30610.0,-30.00,-30.00,31090.0,31090.0,30.00,30.00
3.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1998.8,5491.6,-482.0,-482.0,28.40,0.0,RA_CLIMB,0,31091.0,31091.0,30.00,30.00,30609.0,30609.0,-30.00,-30.00
3.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1998.8,-5491.6,482.0,482.0,28.40,0.0,RA_DESCEND,0,30609.0,30609.0,-30.00,-30.00,31091.0,31091.0,30.00,30.00
3.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1996.5,5485.2,-484.0,-484.0,28.37,0.0,RA_CLIMB,0,31092.0,31092.0,30.00,30.00,30608.0,30608.0,-30.00,-30.00
3.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1996.5,-5485.2,484.0,484.0,28.37,0.0,RA_DESCEND,0,30608.0,30608.0,-30.00,-30.00,31092.0,31092.0,30.00,30.00
3.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1994.1,5478.8,-486.0,-486.0,28.33,0.0,RA_CLIMB,0,31093.0,31093.0,30.00,30.00,30607.0,30607.0,-30.00,-30.00
3.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1994.1,-5478.8,486.0,486.0,28.33,0.0,RA_DESCEND,0,30607.0,30607.0,-30.00,-30.00,31093.0,31093.0,30.00,30.00
3.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1991.8,5472.3,-488.0,-488.0,28.30,0.0,RA_CLIMB,0,31094.0,31094.0,30.00,30.00,30606.0,30606.0,-30.00,-30.00
3.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1991.8,-5472.3,488.0,488.0,28.30,0.0,RA_DESCEND,0,30606.0,30606.0,-30.00,-30.00,31094.0,31094.0,30.00,30.00
3.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1989.4,5465.9,-490.0,-490.0,28.27,0.0,RA_CLIMB,0,31095.0,31095.0,30.00,30.00,30605.0,30605.0,-30.00,-30.00
3.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1989.4,-5465.9,490.0,490.0,28.27,0.0,RA_DESCEND,0,30605.0,30605.0,-30.00,-30.00,31095.0,31095.0,30.00,30.00
3.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1987.1,5459.4,-492.0,-492.0,28.23,0.0,RA_CLIMB,0,31096.0,31096.0,30.00,30.00,30604.0,30604.0,-30.00,-30.00
3.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1987.1,-5459.4,492.0,492.0,28.23,0.0,RA_DESCEND,0,30604.0,30604.0,-30.00,-30.00,31096.0,31096.0,30.00,30.00
3.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1984.7,5453.0,-494.0,-494.0,28.20,0.0,RA_CLIMB,0,31097.0,31097.0,30.00,30.00,30603.0,30603.0,-30.00,-30.00
3.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1984.7,-5453.0,494.0,494.0,28.20,0.0,RA_DESCEND,0,30603.0,30603.0,-30.00,-30.00,31097.0,31097.0,30.00,30.00
3.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1982.4,5446.5,-496.0,-496.0,28.17,0.0,RA_CLIMB,0,31098.0,31098.0,30.00,30.00,30602.0,30602.0,-30.00,-30.00
3.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1982.4,-5446.5,496.0,496.0,28.17,0.0,RA_DESCEND,0,30602.0,30602.0,-30.00,-30.00,31098.0,31098.0,30.00,30.00
3.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1980.0,5440.1,-498.0,-498.0,28.13,0.0,RA_CLIMB,0,31099.0,31099.0,30.00,30.00,30601.0,30601.0,-30.00,-30.00
3.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1980.0,-5440.1,498.0,498.0,28.13,0.0,RA_DESCEND,0,30601.0,30601.0,-30.00,-30.00,31099.0,31099.0,30.00,30.00
3.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1977.7,5433.6,-500.0,-500.0,28.10,0.0,RA_CLIMB,0,31100.0,31100.0,30.00,30.00,30600.0,30600.0,-30.00,-30.00
3.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1977.7,-5433.6,500.0,500.0,28.10,0.0,RA_DESCEND,0,30600.0,30600.0,-30.00,-30.00,31100.0,31100.0,30.00,30.00
3.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1975.3,5427.2,-502.0,-502.0,28.07,0.0,RA_CLIMB,0,31101.0,31101.0,30.00,30.00,30599.0,30599.0,-30.00,-30.00
3.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1975.3,-5427.2,502.0,502.0,28.07,0.0,RA_DESCEND,0,30599.0,30599.0,-30.00,-30.00,31101.0,31101.0,30.00,30.00
3.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1973.0,5420.7,-504.0,-504.0,28.03,0.0,RA_CLIMB,0,31102.0,31102.0,30.00,30.00,30598.0,30598.0,-30.00,-30.00
3.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1973.0,-5420.7,504.0,504.0,28.03,0.0,RA_DESCEND,0,30598.0,30598.0,-30.00,-30.00,31102.0,31102.0,30.00,30.00
3.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1970.6,5414.3,-506.0,-506.0,28.00,0.0,RA_CLIMB,0,31103.0,31103.0,30.00,30.00,30597.0,30597.0,-30.00,-30.00
3.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1970.6,-5414.3,506.0,506.0,28.00,0.0,RA_DESCEND,0,30597.0,30597.0,-30.00,-30.00,31103.0,31103.0,30.00,30.00
3.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1968.3,5407.9,-508.0,-508.0,27.97,0.0,RA_CLIMB,0,31104.0,31104.0,30.00,30.00,30596.0,30596.0,-30.00,-30.00
3.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1968.3,-5407.9,508.0,508.0,27.97,0.0,RA_DESCEND,0,30596.0,30596.0,-30.00,-30.00,31104.0,31104.0,30.00,30.00
3.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1966.0,5401.4,-510.0,-510.0,27.93,0.0,RA_CLIMB,0,31105.0,31105.0,30.00,30.00,30595.0,30595.0,-30.00,-30.00
3.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1966.0,-5401.4,510.0,510.0,27.93,0.0,RA_DESCEND,0,30595.0,30595.0,-30.00,-30.00,31105.0,31105.0,30.00,30.00
3.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1963.6,5395.0,-512.0,-512.0,27.90,0.0,RA_CLIMB,0,31106.0,31106.0,30.00,30.00,30594.0,30594.0,-30.00,-30.00
3.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1963.6,-5395.0,512.0,512.0,27.90,0.0,RA_DESCEND,0,30594.0,30594.0,-30.00,-30.00,31106.0,31106.0,30.00,30.00
3.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1961.3,5388.5,-514.0,-514.0,27.87,0.0,RA_CLIMB,0,31107.0,31107.0,30.00,30.00,30593.0,30593.0,-30.00,-30.00
3.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1961.3,-5388.5,514.0,514.0,27.87,0.0,RA_DESCEND,0,30593.0,30593.0,-30.00,-30.00,31107.0,31107.0,30.00,30.00
3.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1958.9,5382.1,-516.0,-516.0,27.83,0.0,RA_CLIMB,0,31108.0,31108.0,30.00,30.00,30592.0,30592.0,-30.00,-30.00
3.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1958.9,-5382.1,516.0,516.0,27.83,0.0,RA_DESCEND,0,30592.0,30592.0,-30.00,-30.00,31108.0,31108.0,30.00,30.00
3.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1956.6,5375.6,-518.0,-518.0,27.80,0.0,RA_CLIMB,0,31109.0,31109.0,30.00,30.00,30591.0,30591.0,-30.00,-30.00
3.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1956.6,-5375.6,518.0,518.0,27.80,0.0,RA_DESCEND,0,30591.0,30591.0,-30.00,-30.00,31109.0,31109.0,30.00,30.00
3.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1954.2,5369.2,-520.0,-520.0,27.77,0.0,RA_CLIMB,0,31110.0,31110.0,30.00,30.00,30590.0,30590.0,-30.00,-30.00
3.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1954.2,-5369.2,520.0,520.0,27.77,0.0,RA_DESCEND,0,30590.0,30590.0,-30.00,-30.00,31110.0,31110.0,30.00,30.00
3.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1951.9,5362.7,-522.0,-522.0,27.73,0.0,RA_CLIMB,0,31111.0,31111.0,30.00,30.00,30589.0,30589.0,-30.00,-30.00
3.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1951.9,-5362.7,522.0,522.0,27.73,0.0,RA_DESCEND,0,30589.0,30589.0,-30.00,-30.00,31111.0,31111.0,30.00,30.00
3.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1949.5,5356.3,-524.0,-524.0,27.70,0.0,RA_CLIMB,0,31112.0,31112.0,30.00,30.00,30588.0,30588.0,-30.00,-30.00
3.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1949.5,-5356.3,524.0,524.0,27.70,0.0,RA_DESCEND,0,30588.0,30588.0,-30.00,-30.00,31112.0,31112.0,30.00,30.00
3.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1947.2,5349.8,-526.0,-526.0,27.67,0.0,RA_CLIMB,0,31113.0,31113.0,30.00,30.00,30587.0,30587.0,-30.00,-30.00
3.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1947.2,-5349.8,526.0,526.0,27.67,0.0,RA_DESCEND,0,30587.0,30587.0,-30.00,-30.00,31113.0,31113.0,30.00,30.00
3.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1944.8,5343.4,-528.0,-528.0,27.63,0.0,RA_CLIMB,0,31114.0,31114.0,30.00,30.00,30586.0,30586.0,-30.00,-30.00
3.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1944.8,-5343.4,528.0,528.0,27.63,0.0,RA_DESCEND,0,30586.0,30586.0,-30.00,-30.00,31114.0,31114.0,30.00,30.00
3.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1942.5,5337.0,-530.0,-530.0,27.60,0.0,RA_CLIMB,0,31115.0,31115.0,30.00,30.00,30585.0,30585.0,-30.00,-30.00
3.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1942.5,-5337.0,530.0,530.0,27.60,0.0,RA_DESCEND,0,30585.0,30585.0,-30.00,-30.00,31115.0,31115.0,30.00,30.00
3.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1940.1,5330.5,-532.0,-532.0,27.57,0.0,RA_CLIMB,0,31116.0,31116.0,30.00,30.00,30584.0,30584.0,-30.00,-30.00
3.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1940.1,-5330.5,532.0,532.0,27.57,0.0,RA_DESCEND,0,30584.0,30584.0,-30.00,-30.00,31116.0,31116.0,30.00,30.00
3.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1937.8,5324.1,-534.0,-534.0,27.53,0.0,RA_CLIMB,0,31117.0,31117.0,30.00,30.00,30583.0,30583.0,-30.00,-30.00
3.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1937.8,-5324.1,534.0,534.0,27.53,0.0,RA_DESCEND,0,30583.0,30583.0,-30.00,-30.00,31117.0,31117.0,30.00,30.00
3.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1935.5,5317.6,-536.0,-536.0,27.50,0.0,RA_CLIMB,0,31118.0,31118.0,30.00,30.00,30582.0,30582.0,-30.00,-30.00
3.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1935.5,-5317.6,536.0,536.0,27.50,0.0,RA_DESCEND,0,30582.0,30582.0,-30.00,-30.00,31118.0,31118.0,30.00,30.00
4.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1933.1,5311.2,-538.0,-538.0,27.47,0.0,RA_CLIMB,0,31119.0,31119.0,30.00,30.00,30581.0,30581.0,-30.00,-30.00
4.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1933.1,-5311.2,538.0,538.0,27.47,0.0,RA_DESCEND,0,30581.0,30581.0,-30.00,-30.00,31119.0,31119.0,30.00,30.00
