time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
92.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21639.2,-4686.0,-84.13,0.0,CLEAR,0
92.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21639.2,4686.0,-84.13,0.0,CLEAR,0
92.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21647.8,-4687.7,-84.16,0.0,CLEAR,0
92.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21647.8,4687.7,-84.16,0.0,CLEAR,0
92.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21656.4,-4689.3,-84.19,0.0,CLEAR,0
92.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21656.4,4689.3,-84.19,0.0,CLEAR,0
92.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21664.9,-4691.0,-84.23,0.0,CLEAR,0
92.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21664.9,4691.0,-84.23,0.0,CLEAR,0
92.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21673.5,-4692.7,-84.26,0.0,CLEAR,0
92.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21673.5,4692.7,-84.26,0.0,CLEAR,0
92.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21682.1,-4694.3,-84.29,0.0,CLEAR,0
92.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21682.1,4694.3,-84.29,0.0,CLEAR,0
92.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21690.7,-4696.0,-84.33,0.0,CLEAR,0
92.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21690.7,4696.0,-84.33,0.0,CLEAR,0
92.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21699.2,-4697.7,-84.36,0.0,CLEAR,0
92.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21699.2,4697.7,-84.36,0.0,CLEAR,0
93.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21707.8,-4699.3,-84.39,0.0,CLEAR,0
93.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21707.8,4699.3,-84.39,0.0,CLEAR,0
93.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21716.4,-4701.0,-84.43,0.0,CLEAR,0
93.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21716.4,4701.0,-84.43,0.0,CLEAR,0
93.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21725.0,-4702.7,-84.46,0.0,CLEAR,0
93.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21725.0,4702.7,-84.46,0.0,CLEAR,0
93.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21733.5,-4704.3,-84.49,0.0,CLEAR,0
93.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21733.5,4704.3,-84.49,0.0,CLEAR,0
93.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21742.1,-4706.0,-84.53,0.0,CLEAR,0
93.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21742.1,4706.0,-84.53,0.0,CLEAR,0
93.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21750.7,-4707.7,-84.56,0.0,CLEAR,0
93.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21750.7,4707.7,-84.56,0.0,CLEAR,0
93.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21759.3,-4709.3,-84.59,0.0,CLEAR,0
93.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21759.3,4709.3,-84.59,0.0,CLEAR,0
93.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21767.8,-4711.0,-84.63,0.0,CLEAR,0
93.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21767.8,4711.0,-84.63,0.0,CLEAR,0
93.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21776.4,-4712.7,-84.66,0.0,CLEAR,0
93.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21776.4,4712.7,-84.66,0.0,CLEAR,0
93.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21785.0,-4714.3,-84.69,0.0,CLEAR,0
93.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21785.0,4714.3,-84.69,0.0,CLEAR,0
93.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21793.6,-4716.0,-84.73,0.0,CLEAR,0
93.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21793.6,4716.0,-84.73,0.0,CLEAR,0
93.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21802.1,-4717.7,-84.76,0.0,CLEAR,0
93.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21802.1,4717.7,-84.76,0.0,CLEAR,0
93.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21810.7,-4719.3,-84.79,0.0,CLEAR,0
93.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21810.7,4719.3,-84.79,0.0,CLEAR,0
93.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21819.3,-4721.0,-84.83,0.0,CLEAR,0
93.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21819.3,4721.0,-84.83,0.0,CLEAR,0
93.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21827.9,-4722.7,-84.86,0.0,CLEAR,0
93.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21827.9,4722.7,-84.86,0.0,CLEAR,0
93.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21836.4,-4724.3,-84.89,0.0,CLEAR,0
93.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21836.4,4724.3,-84.89,0.0,CLEAR,0
93.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21845.0,-4726.0,-84.93,0.0,CLEAR,0
93.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21845.0,4726.0,-84.93,0.0,CLEAR,0
93.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21853.6,-4727.7,-84.96,0.0,CLEAR,0
93.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21853.6,4727.7,-84.96,0.0,CLEAR,0
93.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21862.2,-4729.3,-84.99,0.0,CLEAR,0
93.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21862.2,4729.3,-84.99,0.0,CLEAR,0
93.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21870.7,-4731.0,-85.03,0.0,CLEAR,0
93.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21870.7,4731.0,-85.03,0.0,CLEAR,0
93.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21879.3,-4732.7,-85.06,0.0,CLEAR,0
93.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21879.3,4732.7,-85.06,0.0,CLEAR,0
93.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21887.9,-4734.3,-85.09,0.0,CLEAR,0
93.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21887.9,4734.3,-85.09,0.0,CLEAR,0
93.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21896.4,-4736.0,-85.13,0.0,CLEAR,0
93.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21896.4,4736.0,-85.13,0.0,CLEAR,0
93.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21905.0,-4737.7,-85.16,0.0,CLEAR,0
93.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21905.0,4737.7,-85.16,0.0,CLEAR,0
93.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21913.6,-4739.3,-85.19,0.0,CLEAR,0
93.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21913.6,4739.3,-85.19,0.0,CLEAR,0
93.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21922.2,-4741.0,-85.23,0.0,CLEAR,0
93.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21922.2,4741.0,-85.23,0.0,CLEAR,0
93.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21930.7,-4742.7,-85.26,0.0,CLEAR,0
93.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21930.7,4742.7,-85.26,0.0,CLEAR,0
93.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21939.3,-4744.3,-85.29,0.0,CLEAR,0
93.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21939.3,4744.3,-85.29,0.0,CLEAR,0
93.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21947.9,-4746.0,-85.33,0.0,CLEAR,0
93.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21947.9,4746.0,-85.33,0.0,CLEAR,0
93.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21956.5,-4747.7,-85.36,0.0,CLEAR,0
93.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21956.5,4747.7,-85.36,0.0,CLEAR,0
94.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21965.0,-4749.3,-85.39,0.0,CLEAR,0
94.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21965.0,4749.3,-85.39,0.0,CLEAR,0
94.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21973.6,-4751.0,-85.43,0.0,CLEAR,0
94.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21973.6,4751.0,-85.43,0.0,CLEAR,0
94.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21982.2,-4752.7,-85.46,0.0,CLEAR,0
94.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21982.2,4752.7,-85.46,0.0,CLEAR,0
94.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21990.8,-4754.3,-85.49,0.0,CLEAR,0
94.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21990.8,4754.3,-85.49,0.0,CLEAR,0
94.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,21999.3,-4756.0,-85.53,0.0,CLEAR,0
94.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-21999.3,4756.0,-85.53,0.0,CLEAR,0
94.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22007.9,-4757.7,-85.56,0.0,CLEAR,0
94.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22007.9,4757.7,-85.56,0.0,CLEAR,0
94.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22016.5,-4759.3,-85.59,0.0,CLEAR,0
94.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22016.5,4759.3,-85.59,0.0,CLEAR,0
94.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22025.1,-4761.0,-85.63,0.0,CLEAR,0
94.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22025.1,4761.0,-85.63,0.0,CLEAR,0
94.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22033.6,-4762.7,-85.66,0.0,CLEAR,0
94.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22033.6,4762.7,-85.66,0.0,CLEAR,0
94.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22042.2,-4764.3,-85.69,0.0,CLEAR,0
94.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22042.2,4764.3,-85.69,0.0,CLEAR,0
94.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22050.8,-4766.0,-85.73,0.0,CLEAR,0
94.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22050.8,4766.0,-85.73,0.0,CLEAR,0
94.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22059.4,-4767.7,-85.76,0.0,CLEAR,0
94.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22059.4,4767.7,-85.76,0.0,CLEAR,0
94.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22067.9,-4769.3,-85.79,0.0,CLEAR,0
94.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22067.9,4769.3,-85.79,0.0,CLEAR,0
94.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22076.5,-4771.0,-85.83,0.0,CLEAR,0
94.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22076.5,4771.0,-85.83,0.0,CLEAR,0
94.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22085.1,-4772.7,-85.86,0.0,CLEAR,0
94.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22085.1,4772.7,-85.86,0.0,CLEAR,0
94.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22093.7,-4774.3,-85.89,0.0,CLEAR,0
94.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22093.7,4774.3,-85.89,0.0,CLEAR,0
94.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22102.2,-4776.0,-85.93,0.0,CLEAR,0
94.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22102.2,4776.0,-85.93,0.0,CLEAR,0
94.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22110.8,-4777.7,-85.96,0.0,CLEAR,0
94.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22110.8,4777.7,-85.96,0.0,CLEAR,0
94.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22119.4,-4779.3,-85.99,0.0,CLEAR,0
94.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22119.4,4779.3,-85.99,0.0,CLEAR,0
94.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22127.9,-4781.0,-86.03,0.0,CLEAR,0
94.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22127.9,4781.0,-86.03,0.0,CLEAR,0
94.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22136.5,-4782.7,-86.06,0.0,CLEAR,0
94.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22136.5,4782.7,-86.06,0.0,CLEAR,0
94.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22145.1,-4784.3,-86.09,0.0,CLEAR,0
94.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22145.1,4784.3,-86.09,0.0,CLEAR,0
94.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22153.7,-4786.0,-86.13,0.0,CLEAR,0
94.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22153.7,4786.0,-86.13,0.0,CLEAR,0
94.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22162.2,-4787.7,-86.16,0.0,CLEAR,0
94.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22162.2,4787.7,-86.16,0.0,CLEAR,0
94.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22170.8,-4789.3,-86.19,0.0,CLEAR,0
94.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22170.8,4789.3,-86.19,0.0,CLEAR,0
94.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22179.4,-4791.0,-86.23,0.0,CLEAR,0
94.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22179.4,4791.0,-86.23,0.0,CLEAR,0
94.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22188.0,-4792.7,-86.26,0.0,CLEAR,0
94.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22188.0,4792.7,-86.26,0.0,CLEAR,0
94.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22196.5,-4794.3,-86.29,0.0,CLEAR,0
94.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22196.5,4794.3,-86.29,0.0,CLEAR,0
94.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22205.1,-4796.0,-86.33,0.0,CLEAR,0
94.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22205.1,4796.0,-86.33,0.0,CLEAR,0
94.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22213.7,-4797.7,-86.36,0.0,CLEAR,0
94.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22213.7,4797.7,-86.36,0.0,CLEAR,0
95.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22222.3,-4799.3,-86.39,0.0,CLEAR,0
95.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22222.3,4799.3,-86.39,0.0,CLEAR,0
95.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22230.8,-4801.0,-86.43,0.0,CLEAR,0
95.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22230.8,4801.0,-86.43,0.0,CLEAR,0
95.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22239.4,-4802.7,-86.46,0.0,CLEAR,0
95.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22239.4,4802.7,-86.46,0.0,CLEAR,0
95.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22248.0,-4804.3,-86.49,0.0,CLEAR,0
95.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22248.0,4804.3,-86.49,0.0,CLEAR,0
95.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22256.6,-4806.0,-86.53,0.0,CLEAR,0
95.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22256.6,4806.0,-86.53,0.0,CLEAR,0
95.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22265.1,-4807.7,-86.56,0.0,CLEAR,0
95.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22265.1,4807.7,-86.56,0.0,CLEAR,0
95.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22273.7,-4809.3,-86.59,0.0,CLEAR,0
95.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22273.7,4809.3,-86.59,0.0,CLEAR,0
95.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22282.3,-4811.0,-86.63,0.0,CLEAR,0
95.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22282.3,4811.0,-86.63,0.0,CLEAR,0
95.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22290.9,-4812.7,-86.66,0.0,CLEAR,0
95.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22290.9,4812.7,-86.66,0.0,CLEAR,0
95.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22299.4,-4814.3,-86.69,0.0,CLEAR,0
95.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22299.4,4814.3,-86.69,0.0,CLEAR,0
95.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22308.0,-4816.0,-86.73,0.0,CLEAR,0
95.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22308.0,4816.0,-86.73,0.0,CLEAR,0
95.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22316.6,-4817.7,-86.76,0.0,CLEAR,0
95.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22316.6,4817.7,-86.76,0.0,CLEAR,0
95.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22325.2,-4819.3,-86.79,0.0,CLEAR,0
95.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22325.2,4819.3,-86.79,0.0,CLEAR,0
95.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22333.7,-4821.0,-86.83,0.0,CLEAR,0
95.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22333.7,4821.0,-86.83,0.0,CLEAR,0
95.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22342.3,-4822.7,-86.86,0.0,CLEAR,0
95.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22342.3,4822.7,-86.86,0.0,CLEAR,0
95.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22350.9,-4824.3,-86.89,0.0,CLEAR,0
95.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22350.9,4824.3,-86.89,0.0,CLEAR,0
95.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22359.4,-4826.0,-86.93,0.0,CLEAR,0
95.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22359.4,4826.0,-86.93,0.0,CLEAR,0
95.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22368.0,-4827.7,-86.96,0.0,CLEAR,0
95.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22368.0,4827.7,-86.96,0.0,CLEAR,0
95.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22376.6,-4829.3,-86.99,0.0,CLEAR,0
95.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22376.6,4829.3,-86.99,0.0,CLEAR,0
95.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22385.2,-4831.0,-87.03,0.0,CLEAR,0
95.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22385.2,4831.0,-87.03,0.0,CLEAR,0
95.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22393.7,-4832.7,-87.06,0.0,CLEAR,0
95.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22393.7,4832.7,-87.06,0.0,CLEAR,0
95.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22402.3,-4834.3,-87.09,0.0,CLEAR,0
95.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22402.3,4834.3,-87.09,0.0,CLEAR,0
95.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22410.9,-4836.0,-87.13,0.0,CLEAR,0
95.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22410.9,4836.0,-87.13,0.0,CLEAR,0
95.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22419.5,-4837.7,-87.16,0.0,CLEAR,0
95.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22419.5,4837.7,-87.16,0.0,CLEAR,0
95.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22428.0,-4839.3,-87.19,0.0,CLEAR,0
95.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22428.0,4839.3,-87.19,0.0,CLEAR,0
95.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22436.6,-4841.0,-87.23,0.0,CLEAR,0
95.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22436.6,4841.0,-87.23,0.0,CLEAR,0
95.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22445.2,-4842.7,-87.26,0.0,CLEAR,0
95.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22445.2,4842.7,-87.26,0.0,CLEAR,0
95.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22453.8,-4844.3,-87.29,0.0,CLEAR,0
95.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22453.8,4844.3,-87.29,0.0,CLEAR,0
95.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22462.3,-4846.0,-87.33,0.0,CLEAR,0
95.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22462.3,4846.0,-87.33,0.0,CLEAR,0
95.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22470.9,-4847.7,-87.36,0.0,CLEAR,0
95.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22470.9,4847.7,-87.36,0.0,CLEAR,0
96.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22479.5,-4849.3,-87.39,0.0,CLEAR,0
96.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22479.5,4849.3,-87.39,0.0,CLEAR,0
96.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22488.1,-4851.0,-87.43,0.0,CLEAR,0
96.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22488.1,4851.0,-87.43,0.0,CLEAR,0
96.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22496.6,-4852.7,-87.46,0.0,CLEAR,0
96.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22496.6,4852.7,-87.46,0.0,CLEAR,0
96.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22505.2,-4854.3,-87.49,0.0,CLEAR,0
96.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22505.2,4854.3,-87.49,0.0,CLEAR,0
96.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22513.8,-4856.0,-87.53,0.0,CLEAR,0
96.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22513.8,4856.0,-87.53,0.0,CLEAR,0
96.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22522.4,-4857.7,-87.56,0.0,CLEAR,0
96.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22522.4,4857.7,-87.56,0.0,CLEAR,0
96.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22530.9,-4859.3,-87.59,0.0,CLEAR,0
96.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22530.9,4859.3,-87.59,0.0,CLEAR,0
96.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22539.5,-4861.0,-87.63,0.0,CLEAR,0
96.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22539.5,4861.0,-87.63,0.0,CLEAR,0
96.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22548.1,-4862.7,-87.66,0.0,CLEAR,0
96.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22548.1,4862.7,-87.66,0.0,CLEAR,0
96.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22556.7,-4864.3,-87.69,0.0,CLEAR,0
96.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-22556.7,4864.3,-87.69,0.0,CLEAR,0
96.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,22565.2,-4866.0,-87.73,0.0,CLEAR,0
