time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
2.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-331.1,-455.8,-455.8,2.57,0.0,RA_INCREASE_CLIMB,0,15372.9,15372.9,41.67,41.67,14917.1,14917.1,-41.67,-41.67
2.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,326.8,458.6,458.6,2.54,0.0,RA_INCREASE_DESCEND,0,14915.7,14915.7,-41.67,-41.67,15374.3,15374.3,41.67,41.67
2.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-326.8,-458.6,-458.6,2.54,0.0,RA_INCREASE_CLIMB,0,15374.3,15374.3,41.67,41.67,14915.7,14915.7,-41.67,-41.67
2.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,322.6,461.4,461.4,2.51,0.0,RA_INCREASE_DESCEND,0,14914.3,14914.3,-41.67,-41.67,15375.7,15375.7,41.67,41.67
2.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-322.6,-461.4,-461.4,2.51,0.0,RA_INCREASE_CLIMB,0,15375.7,15375.7,41.67,41.67,14914.3,14914.3,-41.67,-41.67
2.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,318.3,464.2,464.2,2.47,0.0,RA_INCREASE_DESCEND,0,14912.9,14912.9,-41.67,-41.67,15377.1,15377.1,41.67,41.67
2.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-318.3,-464.2,-464.2,2.47,0.0,RA_INCREASE_CLIMB,0,15377.1,15377.1,41.67,41.67,14912.9,14912.9,-41.67,-41.67
2.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,314.0,466.9,466.9,2.44,0.0,RA_INCREASE_DESCEND,0,14911.5,14911.5,-41.67,-41.67,15378.4,15378.4,41.67,41.67
2.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-314.0,-466.9,-466.9,2.44,0.0,RA_INCREASE_CLIMB,0,15378.4,15378.4,41.67,41.67,14911.5,14911.5,-41.67,-41.67
2.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,309.7,469.7,469.7,2.41,0.0,RA_INCREASE_DESCEND,0,14910.1,14910.1,-41.67,-41.67,15379.8,15379.8,41.67,41.67
2.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-309.7,-469.7,-469.7,2.41,0.0,RA_INCREASE_CLIMB,0,15379.8,15379.8,41.67,41.67,14910.1,14910.1,-41.67,-41.67
2.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,305.4,472.5,472.5,2.37,0.0,RA_INCREASE_DESCEND,0,14908.7,14908.7,-41.67,-41.67,15381.2,15381.2,41.67,41.67
2.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-305.4,-472.5,-472.5,2.37,0.0,RA_INCREASE_CLIMB,0,15381.2,15381.2,41.67,41.67,14908.7,14908.7,-41.67,-41.67
2.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,301.1,475.3,475.3,2.34,0.0,RA_INCREASE_DESCEND,0,14907.3,14907.3,-41.67,-41.67,15382.6,15382.6,41.67,41.67
2.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-301.1,-475.3,-475.3,2.34,0.0,RA_INCREASE_CLIMB,0,15382.6,15382.6,41.67,41.67,14907.3,14907.3,-41.67,-41.67
2.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,296.8,478.1,478.1,2.31,0.0,RA_INCREASE_DESCEND,0,14905.9,14905.9,-41.67,-41.67,15384.0,15384.0,41.67,41.67
2.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-296.8,-478.1,-478.1,2.31,0.0,RA_INCREASE_CLIMB,0,15384.0,15384.0,41.67,41.67,14905.9,14905.9,-41.67,-41.67
2.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,292.5,480.8,480.8,2.27,0.0,RA_INCREASE_DESCEND,0,14904.6,14904.6,-41.67,-41.67,15385.4,15385.4,41.67,41.67
2.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-292.5,-480.8,-480.8,2.27,0.0,RA_INCREASE_CLIMB,0,15385.4,15385.4,41.67,41.67,14904.6,14904.6,-41.67,-41.67
2.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,288.3,483.6,483.6,2.24,0.0,RA_INCREASE_DESCEND,0,14903.2,14903.2,-41.67,-41.67,15386.8,15386.8,41.67,41.67
2.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-288.3,-483.6,-483.6,2.24,0.0,RA_INCREASE_CLIMB,0,15386.8,15386.8,41.67,41.67,14903.2,14903.2,-41.67,-41.67
2.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,284.0,486.4,486.4,2.21,0.0,RA_INCREASE_DESCEND,0,14901.8,14901.8,-41.67,-41.67,15388.2,15388.2,41.67,41.67
2.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-284.0,-486.4,-486.4,2.21,0.0,RA_INCREASE_CLIMB,0,15388.2,15388.2,41.67,41.67,14901.8,14901.8,-41.67,-41.67
2.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,279.7,489.2,489.2,2.17,0.0,RA_INCREASE_DESCEND,0,14900.4,14900.4,-41.67,-41.67,15389.6,15389.6,41.67,41.67
2.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-279.7,-489.2,-489.2,2.17,0.0,RA_INCREASE_CLIMB,0,15389.6,15389.6,41.67,41.67,14900.4,14900.4,-41.67,-41.67
2.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,275.4,491.9,491.9,2.14,0.0,RA_INCREASE_DESCEND,0,14899.0,14899.0,-41.67,-41.67,15390.9,15390.9,41.67,41.67
2.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-275.4,-491.9,-491.9,2.14,0.0,RA_INCREASE_CLIMB,0,15390.9,15390.9,41.67,41.67,14899.0,14899.0,-41.67,-41.67
2.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,271.1,494.7,494.7,2.11,0.0,RA_INCREASE_DESCEND,0,14897.6,14897.6,-41.67,-41.67,15392.3,15392.3,41.67,41.67
2.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-271.1,-494.7,-494.7,2.11,0.0,RA_INCREASE_CLIMB,0,15392.3,15392.3,41.67,41.67,14897.6,14897.6,-41.67,-41.67
2.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,266.8,497.5,497.5,2.07,0.0,RA_INCREASE_DESCEND,0,14896.2,14896.2,-41.67,-41.67,15393.7,15393.7,41.67,41.67
2.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-266.8,-497.5,-497.5,2.07,0.0,RA_INCREASE_CLIMB,0,15393.7,15393.7,41.67,41.67,14896.2,14896.2,-41.67,-41.67
2.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,262.5,500.3,500.3,2.04,0.0,RA_INCREASE_DESCEND,0,14894.8,14894.8,-41.67,-41.67,15395.1,15395.1,41.67,41.67
2.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-262.5,-500.3,-500.3,2.04,0.0,RA_INCREASE_CLIMB,0,15395.1,15395.1,41.67,41.67,14894.8,14894.8,-41.67,-41.67
2.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,258.3,503.1,503.1,2.01,0.0,RA_INCREASE_DESCEND,0,14893.4,14893.4,-41.67,-41.67,15396.5,15396.5,41.67,41.67
2.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-258.3,-503.1,-503.1,2.01,0.0,RA_INCREASE_CLIMB,0,15396.5,15396.5,41.67,41.67,14893.4,14893.4,-41.67,-41.67
2.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,254.0,505.8,505.8,1.97,0.0,RA_INCREASE_DESCEND,0,14892.1,14892.1,-41.67,-41.67,15397.9,15397.9,41.67,41.67
2.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-254.0,-505.8,-505.8,1.97,0.0,RA_INCREASE_CLIMB,0,15397.9,15397.9,41.67,41.67,14892.1,14892.1,-41.67,-41.67
2.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,249.7,508.6,508.6,1.94,0.0,RA_INCREASE_DESCEND,0,14890.7,14890.7,-41.67,-41.67,15399.3,15399.3,41.67,41.67
2.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-249.7,-508.6,-508.6,1.94,0.0,RA_INCREASE_CLIMB,0,15399.3,15399.3,41.67,41.67,14890.7,14890.7,-41.67,-41.67
2.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,245.4,511.4,511.4,1.91,0.0,RA_INCREASE_DESCEND,0,14889.3,14889.3,-41.67,-41.67,15400.7,15400.7,41.67,41.67
2.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-245.4,-511.4,-511.4,1.91,0.0,RA_INCREASE_CLIMB,0,15400.7,15400.7,41.67,41.67,14889.3,14889.3,-41.67,-41.67
2.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,241.1,514.2,514.2,1.87,0.0,RA_INCREASE_DESCEND,0,14887.9,14887.9,-41.67,-41.67,15402.1,15402.1,41.67,41.67
2.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-241.1,-514.2,-514.2,1.87,0.0,RA_INCREASE_CLIMB,0,15402.1,15402.1,41.67,41.67,14887.9,14887.9,-41.67,-41.67
2.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,236.8,516.9,516.9,1.84,0.0,RA_INCREASE_DESCEND,0,14886.5,14886.5,-41.67,-41.67,15403.4,15403.4,41.67,41.67
2.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-236.8,-516.9,-516.9,1.84,0.0,RA_INCREASE_CLIMB,0,15403.4,15403.4,41.67,41.67,14886.5,14886.5,-41.67,-41.67
2.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,232.5,519.7,519.7,1.81,0.0,RA_INCREASE_DESCEND,0,14885.1,14885.1,-41.67,-41.67,15404.8,15404.8,41.67,41.67
2.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-232.5,-519.7,-519.7,1.81,0.0,RA_INCREASE_CLIMB,0,15404.8,15404.8,41.67,41.67,14885.1,14885.1,-41.67,-41.67
2.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,228.2,522.5,522.5,1.77,0.0,RA_INCREASE_DESCEND,0,14883.7,14883.7,-41.67,-41.67,15406.2,15406.2,41.67,41.67
2.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-228.2,-522.5,-522.5,1.77,0.0,RA_INCREASE_CLIMB,0,15406.2,15406.2,41.67,41.67,14883.7,14883.7,-41.67,-41.67
2.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,224.0,525.3,525.3,1.74,0.0,RA_INCREASE_DESCEND,0,14882.3,14882.3,-41.67,-41.67,15407.6,15407.6,41.67,41.67
2.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-224.0,-525.3,-525.3,1.74,0.0,RA_INCREASE_CLIMB,0,15407.6,15407.6,41.67,41.67,14882.3,14882.3,-41.67,-41.67
2.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,219.7,528.1,528.1,1.71,0.0,RA_INCREASE_DESCEND,0,14880.9,14880.9,-41.67,-41.67,15409.0,15409.0,41.67,41.67
2.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-219.7,-528.1,-528.1,1.71,0.0,RA_INCREASE_CLIMB,0,15409.0,15409.0,41.67,41.67,14880.9,14880.9,-41.67,-41.67
2.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,215.4,530.8,530.8,1.67,0.0,RA_INCREASE_DESCEND,0,14879.6,14879.6,-41.67,-41.67,15410.4,15410.4,41.67,41.67
2.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-215.4,-530.8,-530.8,1.67,0.0,RA_INCREASE_CLIMB,0,15410.4,15410.4,41.67,41.67,14879.6,14879.6,-41.67,-41.67
2.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,211.1,533.6,533.6,1.64,0.0,RA_INCREASE_DESCEND,0,14878.2,14878.2,-41.67,-41.67,15411.8,15411.8,41.67,41.67
2.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-211.1,-533.6,-533.6,1.64,0.0,RA_INCREASE_CLIMB,0,15411.8,15411.8,41.67,41.67,14878.2,14878.2,-41.67,-41.67
2.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,206.8,536.4,536.4,1.61,0.0,RA_INCREASE_DESCEND,0,14876.8,14876.8,-41.67,-41.67,15413.2,15413.2,41.67,41.67
2.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-206.8,-536.4,-536.4,1.61,0.0,RA_INCREASE_CLIMB,0,15413.2,15413.2,41.67,41.67,14876.8,14876.8,-41.67,-41.67
3.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,202.5,539.2,539.2,1.57,0.0,RA_INCREASE_DESCEND,0,14875.4,14875.4,-41.67,-41.67,15414.6,15414.6,41.67,41.67
3.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-202.5,-539.2,-539.2,1.57,0.0,RA_INCREASE_CLIMB,0,15414.6,15414.6,41.67,41.67,14875.4,14875.4,-41.67,-41.67
3.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,198.2,541.9,541.9,1.54,0.0,RA_INCREASE_DESCEND,0,14874.0,14874.0,-41.67,-41.67,15415.9,15415.9,41.67,41.67
3.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-198.2,-541.9,-541.9,1.54,0.0,RA_INCREASE_CLIMB,0,15415.9,15415.9,41.67,41.67,14874.0,14874.0,-41.67,-41.67
3.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,193.9,544.7,544.7,1.51,0.0,RA_INCREASE_DESCEND,0,14872.6,14872.6,-41.67,-41.67,15417.3,15417.3,41.67,41.67
3.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-193.9,-544.7,-544.7,1.51,0.0,RA_INCREASE_CLIMB,0,15417.3,15417.3,41.67,41.67,14872.6,14872.6,-41.67,-41.67
3.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,189.7,547.5,547.5,1.47,0.0,RA_INCREASE_DESCEND,0,14871.2,14871.2,-41.67,-41.67,15418.7,15418.7,41.67,41.67
3.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-189.7,-547.5,-547.5,1.47,0.0,RA_INCREASE_CLIMB,0,15418.7,15418.7,41.67,41.67,14871.2,14871.2,-41.67,-41.67
3.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,185.4,550.3,550.3,1.44,0.0,RA_INCREASE_DESCEND,0,14869.8,14869.8,-41.67,-41.67,15420.1,15420.1,41.67,41.67
3.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-185.4,-550.3,-550.3,1.44,0.0,RA_INCREASE_CLIMB,0,15420.1,15420.1,41.67,41.67,14869.8,14869.8,-41.67,-41.67
3.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,181.1,553.1,553.1,1.41,0.0,RA_INCREASE_DESCEND,0,14868.4,14868.4,-41.67,-41.67,15421.5,15421.5,41.67,41.67
3.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-181.1,-553.1,-553.1,1.41,0.0,RA_INCREASE_CLIMB,0,15421.5,15421.5,41.67,41.67,14868.4,14868.4,-41.67,-41.67
3.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,176.8,555.8,555.8,1.37,0.0,RA_INCREASE_DESCEND,0,14867.1,14867.1,-41.67,-41.67,15422.9,15422.9,41.67,41.67
3.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-176.8,-555.8,-555.8,1.37,0.0,RA_INCREASE_CLIMB,0,15422.9,15422.9,41.67,41.67,14867.1,14867.1,-41.67,-41.67
3.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,172.5,558.6,558.6,1.34,0.0,RA_INCREASE_DESCEND,0,14865.7,14865.7,-41.67,-41.67,15424.3,15424.3,41.67,41.67
3.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-172.5,-558.6,-558.6,1.34,0.0,RA_INCREASE_CLIMB,0,15424.3,15424.3,41.67,41.67,14865.7,14865.7,-41.67,-41.67
3.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,168.2,561.4,561.4,1.31,0.0,RA_INCREASE_DESCEND,0,14864.3,14864.3,-41.67,-41.67,15425.7,15425.7,41.67,41.67
3.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-168.2,-561.4,-561.4,1.31,0.0,RA_INCREASE_CLIMB,0,15425.7,15425.7,41.67,41.67,14864.3,14864.3,-41.67,-41.67
3.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,163.9,564.2,564.2,1.27,0.0,RA_INCREASE_DESCEND,0,14862.9,14862.9,-41.67,-41.67,15427.1,15427.1,41.67,41.67
3.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-163.9,-564.2,-564.2,1.27,0.0,RA_INCREASE_CLIMB,0,15427.1,15427.1,41.67,41.67,14862.9,14862.9,-41.67,-41.67
3.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,159.6,566.9,566.9,1.24,0.0,RA_INCREASE_DESCEND,0,14861.5,14861.5,-41.67,-41.67,15428.4,15428.4,41.67,41.67
3.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-159.6,-566.9,-566.9,1.24,0.0,RA_INCREASE_CLIMB,0,15428.4,15428.4,41.67,41.67,14861.5,14861.5,-41.67,-41.67
3.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,155.4,569.7,569.7,1.21,0.0,RA_INCREASE_DESCEND,0,14860.1,14860.1,-41.67,-41.67,15429.8,15429.8,41.67,41.67
3.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-155.4,-569.7,-569.7,1.21,0.0,RA_INCREASE_CLIMB,0,15429.8,15429.8,41.67,41.67,14860.1,14860.1,-41.67,-41.67
3.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,151.1,572.5,572.5,1.17,0.0,RA_INCREASE_DESCEND,0,14858.7,14858.7,-41.67,-41.67,15431.2,15431.2,41.67,41.67
3.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-151.1,-572.5,-572.5,1.17,0.0,RA_INCREASE_CLIMB,0,15431.2,15431.2,41.67,41.67,14858.7,14858.7,-41.67,-41.67
3.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,146.8,575.3,575.3,1.14,0.0,RA_INCREASE_DESCEND,0,14857.3,14857.3,-41.67,-41.67,15432.6,15432.6,41.67,41.67
3.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-146.8,-575.3,-575.3,1.14,0.0,RA_INCREASE_CLIMB,0,15432.6,15432.6,41.67,41.67,14857.3,14857.3,-41.67,-41.67
3.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,142.5,578.1,578.1,1.11,0.0,RA_INCREASE_DESCEND,0,14855.9,14855.9,-41.67,-41.67,15434.0,15434.0,41.67,41.67
3.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-142.5,-578.1,-578.1,1.11,0.0,RA_INCREASE_CLIMB,0,15434.0,15434.0,41.67,41.67,14855.9,14855.9,-41.67,-41.67
3.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,138.2,580.8,580.8,1.07,0.0,RA_INCREASE_DESCEND,0,14854.6,14854.6,-41.67,-41.67,15435.4,15435.4,41.67,41.67
3.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-138.2,-580.8,-580.8,1.07,0.0,RA_INCREASE_CLIMB,0,15435.4,15435.4,41.67,41.67,14854.6,14854.6,-41.67,-41.67
3.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,133.9,583.6,583.6,1.04,0.0,RA_INCREASE_DESCEND,0,14853.2,14853.2,-41.67,-41.67,15436.8,15436.8,41.67,41.67
3.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-133.9,-583.6,-583.6,1.04,0.0,RA_INCREASE_CLIMB,0,15436.8,15436.8,41.67,41.67,14853.2,14853.2,-41.67,-41.67
3.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,129.6,586.4,586.4,1.01,0.0,RA_INCREASE_DESCEND,0,14851.8,14851.8,-41.67,-41.67,15438.2,15438.2,41.67,41.67
3.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-129.6,-586.4,-586.4,1.01,0.0,RA_INCREASE_CLIMB,0,15438.2,15438.2,41.67,41.67,14851.8,14851.8,-41.67,-41.67
3.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,125.4,589.2,589.2,0.97,0.0,RA_INCREASE_DESCEND,0,14850.4,14850.4,-41.67,-41.67,15439.6,15439.6,41.67,41.67
3.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-125.4,-589.2,-589.2,0.97,0.0,RA_INCREASE_CLIMB,0,15439.6,15439.6,41.67,41.67,14850.4,14850.4,-41.67,-41.67
3.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,121.1,591.9,591.9,0.94,0.0,RA_INCREASE_DESCEND,0,14849.0,14849.0,-41.67,-41.67,15440.9,15440.9,41.67,41.67
3.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-121.1,-591.9,-591.9,0.94,0.0,RA_INCREASE_CLIMB,0,15440.9,15440.9,41.67,41.67,14849.0,14849.0,-41.67,-41.67
3.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,116.8,594.7,594.7,0.91,0.0,RA_INCREASE_DESCEND,0,14847.6,14847.6,-41.67,-41.67,15442.3,15442.3,41.67,41.67
3.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-116.8,-594.7,-594.7,0.91,0.0,RA_INCREASE_CLIMB,0,15442.3,15442.3,41.67,41.67,14847.6,14847.6,-41.67,-41.67
3.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,112.5,597.5,597.5,0.87,0.0,RA_INCREASE_DESCEND,0,14846.2,14846.2,-41.67,-41.67,15443.7,15443.7,41.67,41.67
3.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-112.5,-597.5,-597.5,0.87,0.0,RA_INCREASE_CLIMB,0,15443.7,15443.7,41.67,41.67,14846.2,14846.2,-41.67,-41.67
3.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,108.2,600.3,600.3,0.84,0.0,RA_INCREASE_DESCEND,0,14844.8,14844.8,-41.67,-41.67,15445.1,15445.1,41.67,41.67
3.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-108.2,-600.3,-600.3,0.84,0.0,RA_INCREASE_CLIMB,0,15445.1,15445.1,41.67,41.67,14844.8,14844.8,-41.67,-41.67
3.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,103.9,603.1,603.1,0.81,0.0,RA_INCREASE_DESCEND,0,14843.4,14843.4,-41.67,-41.67,15446.5,15446.5,41.67,41.67
3.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-103.9,-603.1,-603.1,0.81,0.0,RA_INCREASE_CLIMB,0,15446.5,15446.5,41.67,41.67,14843.4,14843.4,-41.67,-41.67
3.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,99.6,605.8,605.8,0.77,0.0,RA_INCREASE_DESCEND,0,14842.1,14842.1,-41.67,-41.67,15447.9,15447.9,41.67,41.67
3.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-99.6,-605.8,-605.8,0.77,0.0,RA_INCREASE_CLIMB,0,15447.9,15447.9,41.67,41.67,14842.1,14842.1,-41.67,-41.67
3.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,95.3,608.6,608.6,0.74,0.0,RA_INCREASE_DESCEND,0,14840.7,14840.7,-41.67,-41.67,15449.3,15449.3,41.67,41.67
3.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-95.3,-608.6,-608.6,0.74,0.0,RA_INCREASE_CLIMB,0,15449.3,15449.3,41.67,41.67,14840.7,14840.7,-41.67,-41.67
3.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,91.1,611.4,611.4,0.71,0.0,RA_INCREASE_DESCEND,0,14839.3,14839.3,-41.67,-41.67,15450.7,15450.7,41.67,41.67
3.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-91.1,-611.4,-611.4,0.71,0.0,RA_INCREASE_CLIMB,0,15450.7,15450.7,41.67,41.67,14839.3,14839.3,-41.67,-41.67
3.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,86.8,614.2,614.2,0.67,0.0,RA_INCREASE_DESCEND,0,14837.9,14837.9,-41.67,-41.67,15452.1,15452.1,41.67,41.67
3.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-86.8,-614.2,-614.2,0.67,0.0,RA_INCREASE_CLIMB,0,15452.1,15452.1,41.67,41.67,14837.9,14837.9,-41.67,-41.67
3.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,82.5,616.9,616.9,0.64,0.0,RA_INCREASE_DESCEND,0,14836.5,14836.5,-41.67,-41.67,15453.4,15453.4,41.67,41.67
3.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-82.5,-616.9,-616.9,0.64,0.0,RA_INCREASE_CLIMB,0,15453.4,15453.4,41.67,41.67,14836.5,14836.5,-41.67,-41.67
3.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,78.2,619.7,619.7,0.61,0.0,RA_INCREASE_DESCEND,0,14835.1,14835.1,-41.67,-41.67,15454.8,15454.8,41.67,41.67
3.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-78.2,-619.7,-619.7,0.61,0.0,RA_INCREASE_CLIMB,0,15454.8,15454.8,41.67,41.67,14835.1,14835.1,-41.67,-41.67
4.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,73.9,622.5,622.5,0.57,0.0,RA_INCREASE_DESCEND,0,14833.7,14833.7,-41.67,-41.67,15456.2,15456.2,41.67,41.67
4.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,-0.0,-73.9,-622.5,-622.5,0.57,0.0,RA_INCREASE_CLIMB,0,15456.2,15456.2,41.67,41.67,14833.7,14833.7,-41.67,-41.67
4.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,69.6,625.3,625.3,0.54,0.0,RA_INCREASE_DESCEND,0,14832.3,14832.3,-41.67,-41.67,15457.6,15457.6,41.67,41.67
