time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
10.07,OWN_BADVS,INTR_BADVS,-1156.9,-6560.8,853.7,853.7,25.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15853.7,15853.7,-14.48,-8.08
10.07,INTR_BADVS,OWN_BADVS,1156.9,6560.8,-853.7,-853.7,25.90,0.0,CLEAR,0,15853.7,15853.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.10,OWN_BADVS,INTR_BADVS,-1155.4,-6552.4,853.2,853.2,25.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15853.2,15853.2,-14.48,-8.08
10.10,INTR_BADVS,OWN_BADVS,1155.4,6552.4,-853.2,-853.2,25.87,0.0,CLEAR,0,15853.2,15853.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.13,OWN_BADVS,INTR_BADVS,-1153.9,-6544.0,852.7,852.7,25.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15852.7,15852.7,-14.48,-8.08
10.13,INTR_BADVS,OWN_BADVS,1153.9,6544.0,-852.7,-852.7,25.83,0.0,CLEAR,0,15852.7,15852.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.17,OWN_BADVS,INTR_BADVS,-1152.4,-6535.5,852.3,852.3,25.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15852.3,15852.3,-14.48,-8.08
10.17,INTR_BADVS,OWN_BADVS,1152.4,6535.5,-852.3,-852.3,25.80,0.0,CLEAR,0,15852.3,15852.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.20,OWN_BADVS,INTR_BADVS,-1150.9,-6527.1,851.8,851.8,25.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15851.8,15851.8,-14.48,-8.08
10.20,INTR_BADVS,OWN_BADVS,1150.9,6527.1,-851.8,-851.8,25.77,0.0,CLEAR,0,15851.8,15851.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.23,OWN_BADVS,INTR_BADVS,-1149.4,-6518.6,851.3,851.3,25.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15851.3,15851.3,-14.48,-8.08
10.23,INTR_BADVS,OWN_BADVS,1149.4,6518.6,-851.3,-851.3,25.73,0.0,CLEAR,0,15851.3,15851.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.27,OWN_BADVS,INTR_BADVS,-1147.9,-6510.2,850.8,850.8,25.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15850.8,15850.8,-14.48,-8.08
10.27,INTR_BADVS,OWN_BADVS,1147.9,6510.2,-850.8,-850.8,25.70,0.0,CLEAR,0,15850.8,15850.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.30,OWN_BADVS,INTR_BADVS,-1146.4,-6501.7,850.3,850.3,25.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15850.3,15850.3,-14.48,-8.08
10.30,INTR_BADVS,OWN_BADVS,1146.4,6501.7,-850.3,-850.3,25.67,0.0,CLEAR,0,15850.3,15850.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.33,OWN_BADVS,INTR_BADVS,-1144.9,-6493.3,849.8,849.8,25.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15849.8,15849.8,-14.48,-8.08
10.33,INTR_BADVS,OWN_BADVS,1144.9,6493.3,-849.8,-849.8,25.63,0.0,TA,0,15849.8,15849.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.37,OWN_BADVS,INTR_BADVS,-1143.5,-6484.9,849.4,849.4,25.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15849.4,15849.4,-14.48,-8.08
10.37,INTR_BADVS,OWN_BADVS,1143.5,6484.9,-849.4,-849.4,25.60,0.0,TA,0,15849.4,15849.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.40,OWN_BADVS,INTR_BADVS,-1142.0,-6476.4,848.9,848.9,25.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15848.9,15848.9,-14.48,-8.08
10.40,INTR_BADVS,OWN_BADVS,1142.0,6476.4,-848.9,-848.9,25.57,0.0,TA,0,15848.9,15848.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.43,OWN_BADVS,INTR_BADVS,-1140.5,-6468.0,848.4,848.4,25.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15848.4,15848.4,-14.48,-8.08
10.43,INTR_BADVS,OWN_BADVS,1140.5,6468.0,-848.4,-848.4,25.53,0.0,TA,0,15848.4,15848.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.47,OWN_BADVS,INTR_BADVS,-1139.0,-6459.5,847.9,847.9,25.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15847.9,15847.9,-14.48,-8.08
10.47,INTR_BADVS,OWN_BADVS,1139.0,6459.5,-847.9,-847.9,25.50,0.0,TA,0,15847.9,15847.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.50,OWN_BADVS,INTR_BADVS,-1137.5,-6451.1,847.4,847.4,25.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15847.4,15847.4,-14.48,-8.08
10.50,INTR_BADVS,OWN_BADVS,1137.5,6451.1,-847.4,-847.4,25.47,0.0,TA,0,15847.4,15847.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.53,OWN_BADVS,INTR_BADVS,-1136.0,-6442.6,846.9,846.9,25.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15846.9,15846.9,-14.48,-8.08
10.53,INTR_BADVS,OWN_BADVS,1136.0,6442.6,-846.9,-846.9,25.43,0.0,TA,0,15846.9,15846.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.57,OWN_BADVS,INTR_BADVS,-1134.5,-6434.2,846.5,846.5,25.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15846.5,15846.5,-14.48,-8.08
10.57,INTR_BADVS,OWN_BADVS,1134.5,6434.2,-846.5,-846.5,25.40,0.0,TA,0,15846.5,15846.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.60,OWN_BADVS,INTR_BADVS,-1133.0,-6425.7,846.0,846.0,25.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15846.0,15846.0,-14.48,-8.08
10.60,INTR_BADVS,OWN_BADVS,1133.0,6425.7,-846.0,-846.0,25.37,0.0,TA,0,15846.0,15846.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.63,OWN_BADVS,INTR_BADVS,-1131.5,-6417.3,845.5,845.5,25.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15845.5,15845.5,-14.48,-8.08
10.63,INTR_BADVS,OWN_BADVS,1131.5,6417.3,-845.5,-845.5,25.33,0.0,TA,0,15845.5,15845.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.67,OWN_BADVS,INTR_BADVS,-1130.1,-6408.9,845.0,845.0,25.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15845.0,15845.0,-14.48,-8.08
10.67,INTR_BADVS,OWN_BADVS,1130.1,6408.9,-845.0,-845.0,25.30,0.0,TA,0,15845.0,15845.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.70,OWN_BADVS,INTR_BADVS,-1128.6,-6400.4,844.5,844.5,25.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15844.5,15844.5,-14.48,-8.08
10.70,INTR_BADVS,OWN_BADVS,1128.6,6400.4,-844.5,-844.5,25.27,0.0,TA,0,15844.5,15844.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.73,OWN_BADVS,INTR_BADVS,-1127.1,-6392.0,844.0,844.0,25.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15844.0,15844.0,-14.48,-8.08
10.73,INTR_BADVS,OWN_BADVS,1127.1,6392.0,-844.0,-844.0,25.23,0.0,TA,0,15844.0,15844.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.77,OWN_BADVS,INTR_BADVS,-1125.6,-6383.5,843.6,843.6,25.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15843.6,15843.6,-14.48,-8.08
10.77,INTR_BADVS,OWN_BADVS,1125.6,6383.5,-843.6,-843.6,25.20,0.0,TA,0,15843.6,15843.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.80,OWN_BADVS,INTR_BADVS,-1124.1,-6375.1,843.1,843.1,25.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15843.1,15843.1,-14.48,-8.08
10.80,INTR_BADVS,OWN_BADVS,1124.1,6375.1,-843.1,-843.1,25.17,0.0,TA,0,15843.1,15843.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.83,OWN_BADVS,INTR_BADVS,-1122.6,-6366.6,842.6,842.6,25.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15842.6,15842.6,-14.48,-8.08
10.83,INTR_BADVS,OWN_BADVS,1122.6,6366.6,-842.6,-842.6,25.13,0.0,TA,0,15842.6,15842.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.87,OWN_BADVS,INTR_BADVS,-1121.1,-6358.2,842.1,842.1,25.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15842.1,15842.1,-14.48,-8.08
10.87,INTR_BADVS,OWN_BADVS,1121.1,6358.2,-842.1,-842.1,25.10,0.0,TA,0,15842.1,15842.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.90,OWN_BADVS,INTR_BADVS,-1119.6,-6349.8,841.6,841.6,25.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15841.6,15841.6,-14.48,-8.08
10.90,INTR_BADVS,OWN_BADVS,1119.6,6349.8,-841.6,-841.6,25.07,0.0,TA,0,15841.6,15841.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.93,OWN_BADVS,INTR_BADVS,-1118.1,-6341.3,841.2,841.2,25.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15841.2,15841.2,-14.48,-8.08
10.93,INTR_BADVS,OWN_BADVS,1118.1,6341.3,-841.2,-841.2,25.03,0.0,TA,0,15841.2,15841.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
10.97,OWN_BADVS,INTR_BADVS,-1116.7,-6332.9,840.7,840.7,25.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15840.7,15840.7,-14.48,-8.08
10.97,INTR_BADVS,OWN_BADVS,1116.7,6332.9,-840.7,-840.7,25.00,0.0,TA,0,15840.7,15840.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.00,OWN_BADVS,INTR_BADVS,-1115.2,-6324.4,840.2,840.2,24.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15840.2,15840.2,-14.48,-8.08
11.00,INTR_BADVS,OWN_BADVS,1115.2,6324.4,-840.2,-840.2,24.97,0.0,TA,0,15840.2,15840.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.03,OWN_BADVS,INTR_BADVS,-1113.7,-6316.0,839.7,839.7,24.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15839.7,15839.7,-14.48,-8.08
11.03,INTR_BADVS,OWN_BADVS,1113.7,6316.0,-839.7,-839.7,24.93,0.0,TA,0,15839.7,15839.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.07,OWN_BADVS,INTR_BADVS,-1112.2,-6307.5,839.2,839.2,24.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15839.2,15839.2,-14.48,-8.08
11.07,INTR_BADVS,OWN_BADVS,1112.2,6307.5,-839.2,-839.2,24.90,0.0,TA,0,15839.2,15839.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.10,OWN_BADVS,INTR_BADVS,-1110.7,-6299.1,838.7,838.7,24.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15838.7,15838.7,-14.48,-8.08
11.10,INTR_BADVS,OWN_BADVS,1110.7,6299.1,-838.7,-838.7,24.87,0.0,TA,0,15838.7,15838.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.13,OWN_BADVS,INTR_BADVS,-1109.2,-6290.6,838.3,838.3,24.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15838.3,15838.3,-14.48,-8.08
11.13,INTR_BADVS,OWN_BADVS,1109.2,6290.6,-838.3,-838.3,24.83,0.0,TA,0,15838.3,15838.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.17,OWN_BADVS,INTR_BADVS,-1107.7,-6282.2,837.8,837.8,24.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15837.8,15837.8,-14.48,-8.08
11.17,INTR_BADVS,OWN_BADVS,1107.7,6282.2,-837.8,-837.8,24.80,0.0,TA,0,15837.8,15837.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.20,OWN_BADVS,INTR_BADVS,-1106.2,-6273.8,837.3,837.3,24.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15837.3,15837.3,-14.48,-8.08
11.20,INTR_BADVS,OWN_BADVS,1106.2,6273.8,-837.3,-837.3,24.77,0.0,TA,0,15837.3,15837.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.23,OWN_BADVS,INTR_BADVS,-1104.7,-6265.3,836.8,836.8,24.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15836.8,15836.8,-14.48,-8.08
11.23,INTR_BADVS,OWN_BADVS,1104.7,6265.3,-836.8,-836.8,24.73,0.0,TA,0,15836.8,15836.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.27,OWN_BADVS,INTR_BADVS,-1103.3,-6256.9,836.3,836.3,24.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15836.3,15836.3,-14.48,-8.08
11.27,INTR_BADVS,OWN_BADVS,1103.3,6256.9,-836.3,-836.3,24.70,0.0,TA,0,15836.3,15836.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.30,OWN_BADVS,INTR_BADVS,-1101.8,-6248.4,835.8,835.8,24.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15835.8,15835.8,-14.48,-8.08
11.30,INTR_BADVS,OWN_BADVS,1101.8,6248.4,-835.8,-835.8,24.67,0.0,TA,0,15835.8,15835.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.33,OWN_BADVS,INTR_BADVS,-1100.3,-6240.0,835.4,835.4,24.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15835.4,15835.4,-14.48,-8.08
11.33,INTR_BADVS,OWN_BADVS,1100.3,6240.0,-835.4,-835.4,24.63,0.0,TA,0,15835.4,15835.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.37,OWN_BADVS,INTR_BADVS,-1098.8,-6231.5,834.9,834.9,24.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15834.9,15834.9,-14.48,-8.08
11.37,INTR_BADVS,OWN_BADVS,1098.8,6231.5,-834.9,-834.9,24.60,0.0,TA,0,15834.9,15834.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.40,OWN_BADVS,INTR_BADVS,-1097.3,-6223.1,834.4,834.4,24.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15834.4,15834.4,-14.48,-8.08
11.40,INTR_BADVS,OWN_BADVS,1097.3,6223.1,-834.4,-834.4,24.57,0.0,TA,0,15834.4,15834.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.43,OWN_BADVS,INTR_BADVS,-1095.8,-6214.7,833.9,833.9,24.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15833.9,15833.9,-14.48,-8.08
11.43,INTR_BADVS,OWN_BADVS,1095.8,6214.7,-833.9,-833.9,24.53,0.0,TA,0,15833.9,15833.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.47,OWN_BADVS,INTR_BADVS,-1094.3,-6206.2,833.4,833.4,24.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15833.4,15833.4,-14.48,-8.08
11.47,INTR_BADVS,OWN_BADVS,1094.3,6206.2,-833.4,-833.4,24.50,0.0,TA,0,15833.4,15833.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.50,OWN_BADVS,INTR_BADVS,-1092.8,-6197.8,832.9,832.9,24.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15832.9,15832.9,-14.48,-8.08
11.50,INTR_BADVS,OWN_BADVS,1092.8,6197.8,-832.9,-832.9,24.47,0.0,TA,0,15832.9,15832.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.53,OWN_BADVS,INTR_BADVS,-1091.3,-6189.3,832.5,832.5,24.43,0.0,TA,0,15000.0,15000.0,0.00,0.00,15832.5,15832.5,-14.48,-8.08
11.53,INTR_BADVS,OWN_BADVS,1091.3,6189.3,-832.5,-832.5,24.43,0.0,TA,0,15832.5,15832.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.57,OWN_BADVS,INTR_BADVS,-1089.9,-6180.9,832.0,832.0,24.40,0.0,TA,0,15000.0,15000.0,0.00,0.00,15832.0,15832.0,-14.48,-8.08
11.57,INTR_BADVS,OWN_BADVS,1089.9,6180.9,-832.0,-832.0,24.40,0.0,TA,0,15832.0,15832.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.60,OWN_BADVS,INTR_BADVS,-1088.4,-6172.4,831.5,831.5,24.37,0.0,TA,0,15000.0,15000.0,0.00,0.00,15831.5,15831.5,-14.48,-8.08
11.60,INTR_BADVS,OWN_BADVS,1088.4,6172.4,-831.5,-831.5,24.37,0.0,TA,0,15831.5,15831.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.63,OWN_BADVS,INTR_BADVS,-1086.9,-6164.0,831.0,831.0,24.33,0.0,TA,0,15000.0,15000.0,0.00,0.00,15831.0,15831.0,-14.48,-8.08
11.63,INTR_BADVS,OWN_BADVS,1086.9,6164.0,-831.0,-831.0,24.33,0.0,TA,0,15831.0,15831.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.67,OWN_BADVS,INTR_BADVS,-1085.4,-6155.5,830.5,830.5,24.30,0.0,TA,0,15000.0,15000.0,0.00,0.00,15830.5,15830.5,-14.48,-8.08
11.67,INTR_BADVS,OWN_BADVS,1085.4,6155.5,-830.5,-830.5,24.30,0.0,TA,0,15830.5,15830.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.70,OWN_BADVS,INTR_BADVS,-1083.9,-6147.1,830.0,830.0,24.27,0.0,TA,0,15000.0,15000.0,0.00,0.00,15830.0,15830.0,-14.48,-8.08
11.70,INTR_BADVS,OWN_BADVS,1083.9,6147.1,-830.0,-830.0,24.27,0.0,TA,0,15830.0,15830.0,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.73,OWN_BADVS,INTR_BADVS,-1082.4,-6138.7,829.6,829.6,24.23,0.0,TA,0,15000.0,15000.0,0.00,0.00,15829.6,15829.6,-14.48,-8.08
11.73,INTR_BADVS,OWN_BADVS,1082.4,6138.7,-829.6,-829.6,24.23,0.0,TA,0,15829.6,15829.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.77,OWN_BADVS,INTR_BADVS,-1080.9,-6130.2,829.1,829.1,24.20,0.0,TA,0,15000.0,15000.0,0.00,0.00,15829.1,15829.1,-14.48,-8.08
11.77,INTR_BADVS,OWN_BADVS,1080.9,6130.2,-829.1,-829.1,24.20,0.0,TA,0,15829.1,15829.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.80,OWN_BADVS,INTR_BADVS,-1079.4,-6121.8,828.6,828.6,24.17,0.0,TA,0,15000.0,15000.0,0.00,0.00,15828.6,15828.6,-14.48,-8.08
11.80,INTR_BADVS,OWN_BADVS,1079.4,6121.8,-828.6,-828.6,24.17,0.0,TA,0,15828.6,15828.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.83,OWN_BADVS,INTR_BADVS,-1077.9,-6113.3,828.1,828.1,24.13,0.0,TA,0,15000.0,15000.0,0.00,0.00,15828.1,15828.1,-14.48,-8.08
11.83,INTR_BADVS,OWN_BADVS,1077.9,6113.3,-828.1,-828.1,24.13,0.0,TA,0,15828.1,15828.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.87,OWN_BADVS,INTR_BADVS,-1076.5,-6104.9,827.6,827.6,24.10,0.0,TA,0,15000.0,15000.0,0.00,0.00,15827.6,15827.6,-14.48,-8.08
11.87,INTR_BADVS,OWN_BADVS,1076.5,6104.9,-827.6,-827.6,24.10,0.0,TA,0,15827.6,15827.6,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.90,OWN_BADVS,INTR_BADVS,-1075.0,-6096.4,827.1,827.1,24.07,0.0,TA,0,15000.0,15000.0,0.00,0.00,15827.1,15827.1,-14.48,-8.08
11.90,INTR_BADVS,OWN_BADVS,1075.0,6096.4,-827.1,-827.1,24.07,0.0,TA,0,15827.1,15827.1,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.93,OWN_BADVS,INTR_BADVS,-1073.5,-6088.0,826.7,826.7,24.03,0.0,TA,0,15000.0,15000.0,0.00,0.00,15826.7,15826.7,-14.48,-8.08
11.93,INTR_BADVS,OWN_BADVS,1073.5,6088.0,-826.7,-826.7,24.03,0.0,TA,0,15826.7,15826.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
11.97,OWN_BADVS,INTR_BADVS,-1072.0,-6079.5,826.2,826.2,24.00,0.0,TA,0,15000.0,15000.0,0.00,0.00,15826.2,15826.2,-14.48,-8.08
11.97,INTR_BADVS,OWN_BADVS,1072.0,6079.5,-826.2,-826.2,24.00,0.0,TA,0,15826.2,15826.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.00,OWN_BADVS,INTR_BADVS,-1070.5,-6071.1,825.7,825.7,23.97,0.0,TA,0,15000.0,15000.0,0.00,0.00,15825.7,15825.7,-14.48,-8.08
12.00,INTR_BADVS,OWN_BADVS,1070.5,6071.1,-825.7,-825.7,23.97,0.0,TA,0,15825.7,15825.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.03,OWN_BADVS,INTR_BADVS,-1069.0,-6062.7,825.2,825.2,23.93,0.0,TA,0,15000.0,15000.0,0.00,0.00,15825.2,15825.2,-14.48,-8.08
12.03,INTR_BADVS,OWN_BADVS,1069.0,6062.7,-825.2,-825.2,23.93,0.0,TA,0,15825.2,15825.2,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.07,OWN_BADVS,INTR_BADVS,-1067.5,-6054.2,824.7,824.7,23.90,0.0,TA,0,15000.0,15000.0,0.00,0.00,15824.7,15824.7,-14.48,-8.08
12.07,INTR_BADVS,OWN_BADVS,1067.5,6054.2,-824.7,-824.7,23.90,0.0,TA,0,15824.7,15824.7,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.10,OWN_BADVS,INTR_BADVS,-1066.0,-6045.8,824.3,824.3,23.87,0.0,TA,0,15000.0,15000.0,0.00,0.00,15824.3,15824.3,-14.48,-8.08
12.10,INTR_BADVS,OWN_BADVS,1066.0,6045.8,-824.3,-824.3,23.87,0.0,TA,0,15824.3,15824.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.13,OWN_BADVS,INTR_BADVS,-1064.5,-6037.3,823.8,823.8,23.83,0.0,TA,0,15000.0,15000.0,0.00,0.00,15823.8,15823.8,-14.48,-8.08
12.13,INTR_BADVS,OWN_BADVS,1064.5,6037.3,-823.8,-823.8,23.83,0.0,TA,0,15823.8,15823.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.17,OWN_BADVS,INTR_BADVS,-1063.1,-6028.9,823.3,823.3,23.80,0.0,TA,0,15000.0,15000.0,0.00,0.00,15823.3,15823.3,-14.48,-8.08
12.17,INTR_BADVS,OWN_BADVS,1063.1,6028.9,-823.3,-823.3,23.80,0.0,TA,0,15823.3,15823.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.20,OWN_BADVS,INTR_BADVS,-1061.6,-6020.4,822.8,822.8,23.77,0.0,TA,0,15000.0,15000.0,0.00,0.00,15822.8,15822.8,-14.48,-8.08
12.20,INTR_BADVS,OWN_BADVS,1061.6,6020.4,-822.8,-822.8,23.77,0.0,TA,0,15822.8,15822.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.23,OWN_BADVS,INTR_BADVS,-1060.1,-6012.0,822.3,822.3,23.73,0.0,TA,0,15000.0,15000.0,0.00,0.00,15822.3,15822.3,-14.48,-8.08
12.23,INTR_BADVS,OWN_BADVS,1060.1,6012.0,-822.3,-822.3,23.73,0.0,TA,0,15822.3,15822.3,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.27,OWN_BADVS,INTR_BADVS,-1058.6,-6003.6,821.8,821.8,23.70,0.0,TA,0,15000.0,15000.0,0.00,0.00,15821.8,15821.8,-14.48,-8.08
12.27,INTR_BADVS,OWN_BADVS,1058.6,6003.6,-821.8,-821.8,23.70,0.0,TA,0,15821.8,15821.8,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.30,OWN_BADVS,INTR_BADVS,-1057.1,-5995.1,821.4,821.4,23.67,0.0,TA,0,15000.0,15000.0,0.00,0.00,15821.4,15821.4,-14.48,-8.08
12.30,INTR_BADVS,OWN_BADVS,1057.1,5995.1,-821.4,-821.4,23.67,0.0,TA,0,15821.4,15821.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.33,OWN_BADVS,INTR_BADVS,-1055.6,-5986.7,820.9,820.9,23.63,0.0,TA,0,15000.0,15000.0,0.00,0.00,15820.9,15820.9,-14.48,-8.08
12.33,INTR_BADVS,OWN_BADVS,1055.6,5986.7,-820.9,-820.9,23.63,0.0,TA,0,15820.9,15820.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.37,OWN_BADVS,INTR_BADVS,-1054.1,-5978.2,820.4,820.4,23.60,0.0,TA,0,15000.0,15000.0,0.00,0.00,15820.4,15820.4,-14.48,-8.08
12.37,INTR_BADVS,OWN_BADVS,1054.1,5978.2,-820.4,-820.4,23.60,0.0,TA,0,15820.4,15820.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.40,OWN_BADVS,INTR_BADVS,-1052.6,-5969.8,819.9,819.9,23.57,0.0,TA,0,15000.0,15000.0,0.00,0.00,15819.9,15819.9,-14.48,-8.08
12.40,INTR_BADVS,OWN_BADVS,1052.6,5969.8,-819.9,-819.9,23.57,0.0,TA,0,15819.9,15819.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.43,OWN_BADVS,INTR_BADVS,-1051.1,-5961.3,819.4,819.4,23.53,0.0,TA,0,15000.0,15000.0,0.00,0.00,15819.4,15819.4,-14.48,-8.08
12.43,INTR_BADVS,OWN_BADVS,1051.1,5961.3,-819.4,-819.4,23.53,0.0,TA,0,15819.4,15819.4,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.47,OWN_BADVS,INTR_BADVS,-1049.7,-5952.9,818.9,818.9,23.50,0.0,TA,0,15000.0,15000.0,0.00,0.00,15818.9,15818.9,-14.48,-8.08
12.47,INTR_BADVS,OWN_BADVS,1049.7,5952.9,-818.9,-818.9,23.50,0.0,TA,0,15818.9,15818.9,-14.48,-8.08,15000.0,15000.0,0.00,0.00
12.50,OWN_BADVS,INTR_BADVS,-1048.2,-5944.4,818.5,818.5,23.47,0.0,TA,0,15000.0,15000.0,0.00,0.00,15818.5,15818.5,-14.48,-8.08
12.50,INTR_BADVS,OWN_BADVS,1048.2,5944.4,-818.5,-818.5,23.47,0.0,TA,0,15818.5,15818.5,-14.48,-8.08,15000.0,15000.0,0.00,0.00
