time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
16.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2460.2,13952.6,-857.3,-857.3,91.80,0.0,CLEAR,0,25865.0,25865.0,-8.33,-8.33,25007.7,25007.7,8.33,8.33
16.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,188.1,26838.2,-1244.6,-1244.6,72.48,1030.4,CLEAR,0,25865.0,25865.0,-8.33,-8.33,24620.4,24620.4,-8.33,-8.33
16.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,2272.1,-12885.6,387.3,387.3,59.15,0.0,RA_REDUCE_DESCEND,0,24620.4,24620.4,-8.33,-8.33,25007.7,25007.7,8.33,8.33
16.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-188.1,-26838.2,1244.6,1244.6,72.48,1030.4,RA_REDUCE_DESCEND,0,24620.4,24620.4,-8.33,-8.33,25865.0,25865.0,-8.33,-8.33
16.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2459.3,-13947.5,856.8,856.8,91.77,0.0,RA_REDUCE_CLIMB,0,25007.9,25007.9,8.33,8.33,25864.7,25864.7,-8.33,-8.33
16.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2270.8,12878.3,-387.8,-387.8,59.12,0.0,RA_REDUCE_CLIMB,0,25007.9,25007.9,8.33,8.33,24620.1,24620.1,-8.33,-8.33
16.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2459.3,13947.5,-856.8,-856.8,91.77,0.0,CLEAR,0,25864.7,25864.7,-8.33,-8.33,25007.9,25007.9,8.33,8.33
16.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,188.5,26825.8,-1244.6,-1244.6,72.45,1030.4,CLEAR,0,25864.7,25864.7,-8.33,-8.33,24620.1,24620.1,-8.33,-8.33
16.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,2270.8,-12878.3,387.8,387.8,59.12,0.0,RA_REDUCE_DESCEND,0,24620.1,24620.1,-8.33,-8.33,25007.9,25007.9,8.33,8.33
16.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-188.5,-26825.8,1244.6,1244.6,72.45,1030.4,RA_REDUCE_DESCEND,0,24620.1,24620.1,-8.33,-8.33,25864.7,25864.7,-8.33,-8.33
16.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2458.4,-13942.4,856.2,856.2,91.73,0.0,RA_REDUCE_CLIMB,0,25008.2,25008.2,8.33,8.33,25864.4,25864.4,-8.33,-8.33
16.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2269.5,12871.1,-388.4,-388.4,59.08,0.0,RA_REDUCE_CLIMB,0,25008.2,25008.2,8.33,8.33,24619.8,24619.8,-8.33,-8.33
16.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2458.4,13942.4,-856.2,-856.2,91.73,0.0,CLEAR,0,25864.4,25864.4,-8.33,-8.33,25008.2,25008.2,8.33,8.33
16.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,188.9,26813.5,-1244.6,-1244.6,72.41,1030.4,CLEAR,0,25864.4,25864.4,-8.33,-8.33,24619.8,24619.8,-8.33,-8.33
16.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,2269.5,-12871.1,388.4,388.4,59.08,0.0,RA_REDUCE_DESCEND,0,24619.8,24619.8,-8.33,-8.33,25008.2,25008.2,8.33,8.33
16.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-188.9,-26813.5,1244.6,1244.6,72.41,1030.4,RA_REDUCE_DESCEND,0,24619.8,24619.8,-8.33,-8.33,25864.4,25864.4,-8.33,-8.33
16.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2457.5,-13937.4,855.7,855.7,91.70,0.0,RA_REDUCE_CLIMB,0,25008.5,25008.5,8.33,8.33,25864.2,25864.2,-8.33,-8.33
16.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2268.2,12863.8,-388.9,-388.9,59.05,0.0,RA_REDUCE_CLIMB,0,25008.5,25008.5,8.33,8.33,24619.6,24619.6,-8.33,-8.33
16.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2457.5,13937.4,-855.7,-855.7,91.70,0.0,CLEAR,0,25864.2,25864.2,-8.33,-8.33,25008.5,25008.5,8.33,8.33
16.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,189.3,26801.2,-1244.6,-1244.6,72.38,1030.4,CLEAR,0,25864.2,25864.2,-8.33,-8.33,24619.6,24619.6,-8.33,-8.33
16.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,2268.2,-12863.8,388.9,388.9,59.05,0.0,RA_REDUCE_DESCEND,0,24619.6,24619.6,-8.33,-8.33,25008.5,25008.5,8.33,8.33
16.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-189.3,-26801.2,1244.6,1244.6,72.38,1030.4,RA_REDUCE_DESCEND,0,24619.6,24619.6,-8.33,-8.33,25864.2,25864.2,-8.33,-8.33
16.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2456.6,-13932.3,855.1,855.1,91.67,0.0,RA_REDUCE_CLIMB,0,25008.8,25008.8,8.33,8.33,25863.9,25863.9,-8.33,-8.33
16.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2267.0,12856.6,-389.5,-389.5,59.02,0.0,RA_REDUCE_CLIMB,0,25008.8,25008.8,8.33,8.33,24619.3,24619.3,-8.33,-8.33
16.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2456.6,13932.3,-855.1,-855.1,91.67,0.0,CLEAR,0,25863.9,25863.9,-8.33,-8.33,25008.8,25008.8,8.33,8.33
16.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,189.7,26788.9,-1244.6,-1244.6,72.35,1030.4,CLEAR,0,25863.9,25863.9,-8.33,-8.33,24619.3,24619.3,-8.33,-8.33
16.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,2267.0,-12856.6,389.5,389.5,59.02,0.0,RA_REDUCE_DESCEND,0,24619.3,24619.3,-8.33,-8.33,25008.8,25008.8,8.33,8.33
16.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-189.7,-26788.9,1244.6,1244.6,72.35,1030.4,RA_REDUCE_DESCEND,0,24619.3,24619.3,-8.33,-8.33,25863.9,25863.9,-8.33,-8.33
16.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2455.7,-13927.2,854.6,854.6,91.63,0.0,RA_REDUCE_CLIMB,0,25009.1,25009.1,8.33,8.33,25863.6,25863.6,-8.33,-8.33
16.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2265.7,12849.3,-390.1,-390.1,58.98,0.0,RA_REDUCE_CLIMB,0,25009.1,25009.1,8.33,8.33,24619.0,24619.0,-8.33,-8.33
16.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2455.7,13927.2,-854.6,-854.6,91.63,0.0,CLEAR,0,25863.6,25863.6,-8.33,-8.33,25009.1,25009.1,8.33,8.33
16.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,190.1,26776.5,-1244.6,-1244.6,72.31,1030.4,CLEAR,0,25863.6,25863.6,-8.33,-8.33,24619.0,24619.0,-8.33,-8.33
16.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,2265.7,-12849.3,390.1,390.1,58.98,0.0,RA_REDUCE_DESCEND,0,24619.0,24619.0,-8.33,-8.33,25009.1,25009.1,8.33,8.33
16.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-190.1,-26776.5,1244.6,1244.6,72.31,1030.4,RA_REDUCE_DESCEND,0,24619.0,24619.0,-8.33,-8.33,25863.6,25863.6,-8.33,-8.33
16.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2454.9,-13922.2,854.0,854.0,91.60,0.0,RA_REDUCE_CLIMB,0,25009.3,25009.3,8.33,8.33,25863.3,25863.3,-8.33,-8.33
16.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2264.4,12842.0,-390.6,-390.6,58.95,0.0,RA_REDUCE_CLIMB,0,25009.3,25009.3,8.33,8.33,24618.7,24618.7,-8.33,-8.33
16.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2454.9,13922.2,-854.0,-854.0,91.60,0.0,CLEAR,0,25863.3,25863.3,-8.33,-8.33,25009.3,25009.3,8.33,8.33
16.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,190.5,26764.2,-1244.6,-1244.6,72.28,1030.4,CLEAR,0,25863.3,25863.3,-8.33,-8.33,24618.7,24618.7,-8.33,-8.33
16.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,2264.4,-12842.0,390.6,390.6,58.95,0.0,RA_REDUCE_DESCEND,0,24618.7,24618.7,-8.33,-8.33,25009.3,25009.3,8.33,8.33
16.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-190.5,-26764.2,1244.6,1244.6,72.28,1030.4,RA_REDUCE_DESCEND,0,24618.7,24618.7,-8.33,-8.33,25863.3,25863.3,-8.33,-8.33
16.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2454.0,-13917.1,853.4,853.4,91.57,0.0,RA_REDUCE_CLIMB,0,25009.6,25009.6,8.33,8.33,25863.1,25863.1,-8.33,-8.33
16.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2263.1,12834.8,-391.2,-391.2,58.92,0.0,RA_REDUCE_CLIMB,0,25009.6,25009.6,8.33,8.33,24618.4,24618.4,-8.33,-8.33
16.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2454.0,13917.1,-853.4,-853.4,91.57,0.0,CLEAR,0,25863.1,25863.1,-8.33,-8.33,25009.6,25009.6,8.33,8.33
16.40,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,190.8,26751.9,-1244.6,-1244.6,72.25,1030.4,CLEAR,0,25863.1,25863.1,-8.33,-8.33,24618.4,24618.4,-8.33,-8.33
16.40,INTR_TWOOPP_BELOW,OWN_TWOOPP,2263.1,-12834.8,391.2,391.2,58.92,0.0,RA_REDUCE_DESCEND,0,24618.4,24618.4,-8.33,-8.33,25009.6,25009.6,8.33,8.33
16.40,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-190.8,-26751.9,1244.6,1244.6,72.25,1030.4,RA_REDUCE_DESCEND,0,24618.4,24618.4,-8.33,-8.33,25863.1,25863.1,-8.33,-8.33
16.43,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2453.1,-13912.0,852.9,852.9,91.53,0.0,RA_REDUCE_CLIMB,0,25009.9,25009.9,8.33,8.33,25862.8,25862.8,-8.33,-8.33
16.43,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2261.8,12827.5,-391.7,-391.7,58.88,0.0,RA_REDUCE_CLIMB,0,25009.9,25009.9,8.33,8.33,24618.2,24618.2,-8.33,-8.33
16.43,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2453.1,13912.0,-852.9,-852.9,91.53,0.0,CLEAR,0,25862.8,25862.8,-8.33,-8.33,25009.9,25009.9,8.33,8.33
16.43,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,191.2,26739.5,-1244.6,-1244.6,72.21,1030.4,CLEAR,0,25862.8,25862.8,-8.33,-8.33,24618.2,24618.2,-8.33,-8.33
16.43,INTR_TWOOPP_BELOW,OWN_TWOOPP,2261.8,-12827.5,391.7,391.7,58.88,0.0,RA_REDUCE_DESCEND,0,24618.2,24618.2,-8.33,-8.33,25009.9,25009.9,8.33,8.33
16.43,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-191.2,-26739.5,1244.6,1244.6,72.21,1030.4,RA_REDUCE_DESCEND,0,24618.2,24618.2,-8.33,-8.33,25862.8,25862.8,-8.33,-8.33
16.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2452.2,-13907.0,852.3,852.3,91.50,0.0,RA_REDUCE_CLIMB,0,25010.2,25010.2,8.33,8.33,25862.5,25862.5,-8.33,-8.33
16.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2260.6,12820.2,-392.3,-392.3,58.85,0.0,RA_REDUCE_CLIMB,0,25010.2,25010.2,8.33,8.33,24617.9,24617.9,-8.33,-8.33
16.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2452.2,13907.0,-852.3,-852.3,91.50,0.0,CLEAR,0,25862.5,25862.5,-8.33,-8.33,25010.2,25010.2,8.33,8.33
16.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,191.6,26727.2,-1244.6,-1244.6,72.18,1030.4,CLEAR,0,25862.5,25862.5,-8.33,-8.33,24617.9,24617.9,-8.33,-8.33
16.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,2260.6,-12820.2,392.3,392.3,58.85,0.0,RA_REDUCE_DESCEND,0,24617.9,24617.9,-8.33,-8.33,25010.2,25010.2,8.33,8.33
16.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-191.6,-26727.2,1244.6,1244.6,72.18,1030.4,RA_REDUCE_DESCEND,0,24617.9,24617.9,-8.33,-8.33,25862.5,25862.5,-8.33,-8.33
16.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2451.3,-13901.9,851.8,851.8,91.47,0.0,RA_REDUCE_CLIMB,0,25010.4,25010.4,8.33,8.33,25862.2,25862.2,-8.33,-8.33
16.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2259.3,12813.0,-392.8,-392.8,58.82,0.0,RA_REDUCE_CLIMB,0,25010.4,25010.4,8.33,8.33,24617.6,24617.6,-8.33,-8.33
16.50,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2451.3,13901.9,-851.8,-851.8,91.47,0.0,CLEAR,0,25862.2,25862.2,-8.33,-8.33,25010.4,25010.4,8.33,8.33
16.50,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,192.0,26714.9,-1244.6,-1244.6,72.15,1030.4,CLEAR,0,25862.2,25862.2,-8.33,-8.33,24617.6,24617.6,-8.33,-8.33
16.50,INTR_TWOOPP_BELOW,OWN_TWOOPP,2259.3,-12813.0,392.8,392.8,58.82,0.0,RA_REDUCE_DESCEND,0,24617.6,24617.6,-8.33,-8.33,25010.4,25010.4,8.33,8.33
16.50,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-192.0,-26714.9,1244.6,1244.6,72.15,1030.4,RA_REDUCE_DESCEND,0,24617.6,24617.6,-8.33,-8.33,25862.2,25862.2,-8.33,-8.33
16.53,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2450.4,-13896.8,851.2,851.2,91.43,0.0,RA_REDUCE_CLIMB,0,25010.7,25010.7,8.33,8.33,25861.9,25861.9,-8.33,-8.33
16.53,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2258.0,12805.7,-393.4,-393.4,58.78,0.0,RA_REDUCE_CLIMB,0,25010.7,25010.7,8.33,8.33,24617.3,24617.3,-8.33,-8.33
16.53,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2450.4,13896.8,-851.2,-851.2,91.43,0.0,CLEAR,0,25861.9,25861.9,-8.33,-8.33,25010.7,25010.7,8.33,8.33
16.53,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,192.4,26702.6,-1244.6,-1244.6,72.11,1030.4,CLEAR,0,25861.9,25861.9,-8.33,-8.33,24617.3,24617.3,-8.33,-8.33
16.53,INTR_TWOOPP_BELOW,OWN_TWOOPP,2258.0,-12805.7,393.4,393.4,58.78,0.0,RA_REDUCE_DESCEND,0,24617.3,24617.3,-8.33,-8.33,25010.7,25010.7,8.33,8.33
16.53,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-192.4,-26702.6,1244.6,1244.6,72.11,1030.4,RA_REDUCE_DESCEND,0,24617.3,24617.3,-8.33,-8.33,25861.9,25861.9,-8.33,-8.33
16.57,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2449.5,-13891.8,850.7,850.7,91.40,0.0,RA_REDUCE_CLIMB,0,25011.0,25011.0,8.33,8.33,25861.7,25861.7,-8.33,-8.33
16.57,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2256.7,12798.5,-393.9,-393.9,58.75,0.0,RA_REDUCE_CLIMB,0,25011.0,25011.0,8.33,8.33,24617.1,24617.1,-8.33,-8.33
16.57,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2449.5,13891.8,-850.7,-850.7,91.40,0.0,CLEAR,0,25861.7,25861.7,-8.33,-8.33,25011.0,25011.0,8.33,8.33
16.57,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,192.8,26690.2,-1244.6,-1244.6,72.08,1030.4,CLEAR,0,25861.7,25861.7,-8.33,-8.33,24617.1,24617.1,-8.33,-8.33
16.57,INTR_TWOOPP_BELOW,OWN_TWOOPP,2256.7,-12798.5,393.9,393.9,58.75,0.0,RA_REDUCE_DESCEND,0,24617.1,24617.1,-8.33,-8.33,25011.0,25011.0,8.33,8.33
16.57,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-192.8,-26690.2,1244.6,1244.6,72.08,1030.4,RA_REDUCE_DESCEND,0,24617.1,24617.1,-8.33,-8.33,25861.7,25861.7,-8.33,-8.33
16.60,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2448.6,-13886.7,850.1,850.1,91.37,0.0,RA_REDUCE_CLIMB,0,25011.3,25011.3,8.33,8.33,25861.4,25861.4,-8.33,-8.33
16.60,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2255.4,12791.2,-394.5,-394.5,58.72,0.0,RA_REDUCE_CLIMB,0,25011.3,25011.3,8.33,8.33,24616.8,24616.8,-8.33,-8.33
16.60,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2448.6,13886.7,-850.1,-850.1,91.37,0.0,CLEAR,0,25861.4,25861.4,-8.33,-8.33,25011.3,25011.3,8.33,8.33
16.60,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,193.2,26677.9,-1244.6,-1244.6,72.05,1030.4,CLEAR,0,25861.4,25861.4,-8.33,-8.33,24616.8,24616.8,-8.33,-8.33
16.60,INTR_TWOOPP_BELOW,OWN_TWOOPP,2255.4,-12791.2,394.5,394.5,58.72,0.0,RA_REDUCE_DESCEND,0,24616.8,24616.8,-8.33,-8.33,25011.3,25011.3,8.33,8.33
16.60,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-193.2,-26677.9,1244.6,1244.6,72.05,1030.4,RA_REDUCE_DESCEND,0,24616.8,24616.8,-8.33,-8.33,25861.4,25861.4,-8.33,-8.33
16.63,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2447.7,-13881.6,849.6,849.6,91.33,0.0,RA_REDUCE_CLIMB,0,25011.6,25011.6,8.33,8.33,25861.1,25861.1,-8.33,-8.33
16.63,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2254.2,12783.9,-395.1,-395.1,58.68,0.0,RA_REDUCE_CLIMB,0,25011.6,25011.6,8.33,8.33,24616.5,24616.5,-8.33,-8.33
16.63,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2447.7,13881.6,-849.6,-849.6,91.33,0.0,CLEAR,0,25861.1,25861.1,-8.33,-8.33,25011.6,25011.6,8.33,8.33
16.63,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,193.6,26665.6,-1244.6,-1244.6,72.01,1030.4,CLEAR,0,25861.1,25861.1,-8.33,-8.33,24616.5,24616.5,-8.33,-8.33
16.63,INTR_TWOOPP_BELOW,OWN_TWOOPP,2254.2,-12783.9,395.1,395.1,58.68,0.0,RA_REDUCE_DESCEND,0,24616.5,24616.5,-8.33,-8.33,25011.6,25011.6,8.33,8.33
16.63,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-193.6,-26665.6,1244.6,1244.6,72.01,1030.4,RA_REDUCE_DESCEND,0,24616.5,24616.5,-8.33,-8.33,25861.1,25861.1,-8.33,-8.33
16.67,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2446.8,-13876.6,849.0,849.0,91.30,0.0,RA_REDUCE_CLIMB,0,25011.8,25011.8,8.33,8.33,25860.8,25860.8,-8.33,-8.33
16.67,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2252.9,12776.7,-395.6,-395.6,58.65,0.0,RA_REDUCE_CLIMB,0,25011.8,25011.8,8.33,8.33,24616.2,24616.2,-8.33,-8.33
16.67,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2446.8,13876.6,-849.0,-849.0,91.30,0.0,CLEAR,0,25860.8,25860.8,-8.33,-8.33,25011.8,25011.8,8.33,8.33
16.67,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,193.9,26653.2,-1244.6,-1244.6,71.98,1030.4,CLEAR,0,25860.8,25860.8,-8.33,-8.33,24616.2,24616.2,-8.33,-8.33
16.67,INTR_TWOOPP_BELOW,OWN_TWOOPP,2252.9,-12776.7,395.6,395.6,58.65,0.0,RA_REDUCE_DESCEND,0,24616.2,24616.2,-8.33,-8.33,25011.8,25011.8,8.33,8.33
16.67,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-193.9,-26653.2,1244.6,1244.6,71.98,1030.4,RA_REDUCE_DESCEND,0,24616.2,24616.2,-8.33,-8.33,25860.8,25860.8,-8.33,-8.33
16.70,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2445.9,-13871.5,848.4,848.4,91.27,0.0,RA_REDUCE_CLIMB,0,25012.1,25012.1,8.33,8.33,25860.6,25860.6,-8.33,-8.33
16.70,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2251.6,12769.4,-396.2,-396.2,58.62,0.0,RA_REDUCE_CLIMB,0,25012.1,25012.1,8.33,8.33,24615.9,24615.9,-8.33,-8.33
16.70,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2445.9,13871.5,-848.4,-848.4,91.27,0.0,CLEAR,0,25860.6,25860.6,-8.33,-8.33,25012.1,25012.1,8.33,8.33
16.70,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,194.3,26640.9,-1244.6,-1244.6,71.95,1030.4,CLEAR,0,25860.6,25860.6,-8.33,-8.33,24615.9,24615.9,-8.33,-8.33
16.70,INTR_TWOOPP_BELOW,OWN_TWOOPP,2251.6,-12769.4,396.2,396.2,58.62,0.0,RA_REDUCE_DESCEND,0,24615.9,24615.9,-8.33,-8.33,25012.1,25012.1,8.33,8.33
16.70,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-194.3,-26640.9,1244.6,1244.6,71.95,1030.4,RA_REDUCE_DESCEND,0,24615.9,24615.9,-8.33,-8.33,25860.6,25860.6,-8.33,-8.33
16.73,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2445.0,-13866.4,847.9,847.9,91.23,0.0,RA_REDUCE_CLIMB,0,25012.4,25012.4,8.33,8.33,25860.3,25860.3,-8.33,-8.33
16.73,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2250.3,12762.2,-396.7,-396.7,58.58,0.0,RA_REDUCE_CLIMB,0,25012.4,25012.4,8.33,8.33,24615.7,24615.7,-8.33,-8.33
16.73,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2445.0,13866.4,-847.9,-847.9,91.23,0.0,CLEAR,0,25860.3,25860.3,-8.33,-8.33,25012.4,25012.4,8.33,8.33
16.73,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,194.7,26628.6,-1244.6,-1244.6,71.91,1030.4,CLEAR,0,25860.3,25860.3,-8.33,-8.33,24615.7,24615.7,-8.33,-8.33
16.73,INTR_TWOOPP_BELOW,OWN_TWOOPP,2250.3,-12762.2,396.7,396.7,58.58,0.0,RA_REDUCE_DESCEND,0,24615.7,24615.7,-8.33,-8.33,25012.4,25012.4,8.33,8.33
16.73,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-194.7,-26628.6,1244.6,1244.6,71.91,1030.4,RA_REDUCE_DESCEND,0,24615.7,24615.7,-8.33,-8.33,25860.3,25860.3,-8.33,-8.33
16.77,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2444.1,-13861.4,847.3,847.3,91.20,0.0,RA_REDUCE_CLIMB,0,25012.7,25012.7,8.33,8.33,25860.0,25860.0,-8.33,-8.33
16.77,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2249.0,12754.9,-397.3,-397.3,58.55,0.0,RA_REDUCE_CLIMB,0,25012.7,25012.7,8.33,8.33,24615.4,24615.4,-8.33,-8.33
16.77,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2444.1,13861.4,-847.3,-847.3,91.20,0.0,CLEAR,0,25860.0,25860.0,-8.33,-8.33,25012.7,25012.7,8.33,8.33
16.77,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,195.1,26616.3,-1244.6,-1244.6,71.88,1030.4,CLEAR,0,25860.0,25860.0,-8.33,-8.33,24615.4,24615.4,-8.33,-8.33
16.77,INTR_TWOOPP_BELOW,OWN_TWOOPP,2249.0,-12754.9,397.3,397.3,58.55,0.0,RA_REDUCE_DESCEND,0,24615.4,24615.4,-8.33,-8.33,25012.7,25012.7,8.33,8.33
16.77,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-195.1,-26616.3,1244.6,1244.6,71.88,1030.4,RA_REDUCE_DESCEND,0,24615.4,24615.4,-8.33,-8.33,25860.0,25860.0,-8.33,-8.33
16.80,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2443.2,-13856.3,846.8,846.8,91.17,0.0,RA_REDUCE_CLIMB,0,25012.9,25012.9,8.33,8.33,25859.7,25859.7,-8.33,-8.33
16.80,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2247.8,12747.6,-397.8,-397.8,58.52,0.0,RA_REDUCE_CLIMB,0,25012.9,25012.9,8.33,8.33,24615.1,24615.1,-8.33,-8.33
16.80,INTR_TWOOPP_ABOVE,OWN_TWOOPP,2443.2,13856.3,-846.8,-846.8,91.17,0.0,CLEAR,0,25859.7,25859.7,-8.33,-8.33,25012.9,25012.9,8.33,8.33
16.80,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,195.5,26603.9,-1244.6,-1244.6,71.85,1030.4,CLEAR,0,25859.7,25859.7,-8.33,-8.33,24615.1,24615.1,-8.33,-8.33
16.80,INTR_TWOOPP_BELOW,OWN_TWOOPP,2247.8,-12747.6,397.8,397.8,58.52,0.0,RA_REDUCE_DESCEND,0,24615.1,24615.1,-8.33,-8.33,25012.9,25012.9,8.33,8.33
16.80,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-195.5,-26603.9,1244.6,1244.6,71.85,1030.4,RA_REDUCE_DESCEND,0,24615.1,24615.1,-8.33,-8.33,25859.7,25859.7,-8.33,-8.33
16.83,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-2442.3,-13851.2,846.2,846.2,91.13,0.0,RA_REDUCE_CLIMB,0,25013.2,25013.2,8.33,8.33,25859.4,25859.4,-8.33,-8.33
16.83,OWN_TWOOPP,INTR_TWOOPP_BELOW,-2246.5,12740.4,-398.4,-398.4,58.48,0.0,RA_REDUCE_CLIMB,0,25013.2,25013.2,8.33,8.33,24614.8,24614.8,-8.33,-8.33
