time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
3.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17169.8,17169.8,-1933.3,-1933.3,59.00,0.0,CLEAR,0,15966.7,15966.7,-8.33,-8.33,14033.3,14033.3,8.33,8.33
3.97,INTR_PARITY_LOW,OWN_PARITY,8584.9,-8584.9,966.7,966.7,59.00,0.0,CLEAR,0,14033.3,14033.3,8.33,8.33,15000.0,15000.0,0.00,0.00
3.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,17169.8,-17169.8,1933.3,1933.3,59.00,0.0,CLEAR,0,14033.3,14033.3,8.33,8.33,15966.7,15966.7,-8.33,-8.33
4.00,OWN_PARITY,INTR_PARITY_HIGH,8580.1,-8580.1,966.4,966.4,58.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15966.4,15966.4,-8.33,-8.33
4.00,OWN_PARITY,INTR_PARITY_LOW,-8580.1,8580.1,-966.4,-966.4,58.97,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14033.6,14033.6,8.33,8.33
4.00,INTR_PARITY_HIGH,OWN_PARITY,-8580.1,8580.1,-966.4,-966.4,58.97,0.0,CLEAR,0,15966.4,15966.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17160.1,17160.1,-1932.8,-1932.8,58.97,0.0,CLEAR,0,15966.4,15966.4,-8.33,-8.33,14033.6,14033.6,8.33,8.33
4.00,INTR_PARITY_LOW,OWN_PARITY,8580.1,-8580.1,966.4,966.4,58.97,0.0,CLEAR,0,14033.6,14033.6,8.33,8.33,15000.0,15000.0,0.00,0.00
4.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,17160.1,-17160.1,1932.8,1932.8,58.97,0.0,CLEAR,0,14033.6,14033.6,8.33,8.33,15966.4,15966.4,-8.33,-8.33
4.03,OWN_PARITY,INTR_PARITY_HIGH,8575.2,-8575.2,966.1,966.1,58.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15966.1,15966.1,-8.33,-8.33
4.03,OWN_PARITY,INTR_PARITY_LOW,-8575.2,8575.2,-966.1,-966.1,58.93,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14033.9,14033.9,8.33,8.33
4.03,INTR_PARITY_HIGH,OWN_PARITY,-8575.2,8575.2,-966.1,-966.1,58.93,0.0,CLEAR,0,15966.1,15966.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17150.4,17150.4,-1932.2,-1932.2,58.93,0.0,CLEAR,0,15966.1,15966.1,-8.33,-8.33,14033.9,14033.9,8.33,8.33
4.03,INTR_PARITY_LOW,OWN_PARITY,8575.2,-8575.2,966.1,966.1,58.93,0.0,CLEAR,0,14033.9,14033.9,8.33,8.33,15000.0,15000.0,0.00,0.00
4.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,17150.4,-17150.4,1932.2,1932.2,58.93,0.0,CLEAR,0,14033.9,14033.9,8.33,8.33,15966.1,15966.1,-8.33,-8.33
4.07,OWN_PARITY,INTR_PARITY_HIGH,8570.4,-8570.4,965.8,965.8,58.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.8,15965.8,-8.33,-8.33
4.07,OWN_PARITY,INTR_PARITY_LOW,-8570.4,8570.4,-965.8,-965.8,58.90,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14034.2,14034.2,8.33,8.33
4.07,INTR_PARITY_HIGH,OWN_PARITY,-8570.4,8570.4,-965.8,-965.8,58.90,0.0,CLEAR,0,15965.8,15965.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17140.7,17140.7,-1931.7,-1931.7,58.90,0.0,CLEAR,0,15965.8,15965.8,-8.33,-8.33,14034.2,14034.2,8.33,8.33
4.07,INTR_PARITY_LOW,OWN_PARITY,8570.4,-8570.4,965.8,965.8,58.90,0.0,CLEAR,0,14034.2,14034.2,8.33,8.33,15000.0,15000.0,0.00,0.00
4.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,17140.7,-17140.7,1931.7,1931.7,58.90,0.0,CLEAR,0,14034.2,14034.2,8.33,8.33,15965.8,15965.8,-8.33,-8.33
4.10,OWN_PARITY,INTR_PARITY_HIGH,8565.5,-8565.5,965.6,965.6,58.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.6,15965.6,-8.33,-8.33
4.10,OWN_PARITY,INTR_PARITY_LOW,-8565.5,8565.5,-965.6,-965.6,58.87,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14034.4,14034.4,8.33,8.33
4.10,INTR_PARITY_HIGH,OWN_PARITY,-8565.5,8565.5,-965.6,-965.6,58.87,0.0,CLEAR,0,15965.6,15965.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17131.0,17131.0,-1931.1,-1931.1,58.87,0.0,CLEAR,0,15965.6,15965.6,-8.33,-8.33,14034.4,14034.4,8.33,8.33
4.10,INTR_PARITY_LOW,OWN_PARITY,8565.5,-8565.5,965.6,965.6,58.87,0.0,CLEAR,0,14034.4,14034.4,8.33,8.33,15000.0,15000.0,0.00,0.00
4.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,17131.0,-17131.0,1931.1,1931.1,58.87,0.0,CLEAR,0,14034.4,14034.4,8.33,8.33,15965.6,15965.6,-8.33,-8.33
4.13,OWN_PARITY,INTR_PARITY_HIGH,8560.7,-8560.7,965.3,965.3,58.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.3,15965.3,-8.33,-8.33
4.13,OWN_PARITY,INTR_PARITY_LOW,-8560.7,8560.7,-965.3,-965.3,58.83,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14034.7,14034.7,8.33,8.33
4.13,INTR_PARITY_HIGH,OWN_PARITY,-8560.7,8560.7,-965.3,-965.3,58.83,0.0,CLEAR,0,15965.3,15965.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17121.3,17121.3,-1930.6,-1930.6,58.83,0.0,CLEAR,0,15965.3,15965.3,-8.33,-8.33,14034.7,14034.7,8.33,8.33
4.13,INTR_PARITY_LOW,OWN_PARITY,8560.7,-8560.7,965.3,965.3,58.83,0.0,CLEAR,0,14034.7,14034.7,8.33,8.33,15000.0,15000.0,0.00,0.00
4.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,17121.3,-17121.3,1930.6,1930.6,58.83,0.0,CLEAR,0,14034.7,14034.7,8.33,8.33,15965.3,15965.3,-8.33,-8.33
4.17,OWN_PARITY,INTR_PARITY_HIGH,8555.8,-8555.8,965.0,965.0,58.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15965.0,15965.0,-8.33,-8.33
4.17,OWN_PARITY,INTR_PARITY_LOW,-8555.8,8555.8,-965.0,-965.0,58.80,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14035.0,14035.0,8.33,8.33
4.17,INTR_PARITY_HIGH,OWN_PARITY,-8555.8,8555.8,-965.0,-965.0,58.80,0.0,CLEAR,0,15965.0,15965.0,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17111.6,17111.6,-1930.0,-1930.0,58.80,0.0,CLEAR,0,15965.0,15965.0,-8.33,-8.33,14035.0,14035.0,8.33,8.33
4.17,INTR_PARITY_LOW,OWN_PARITY,8555.8,-8555.8,965.0,965.0,58.80,0.0,CLEAR,0,14035.0,14035.0,8.33,8.33,15000.0,15000.0,0.00,0.00
4.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,17111.6,-17111.6,1930.0,1930.0,58.80,0.0,CLEAR,0,14035.0,14035.0,8.33,8.33,15965.0,15965.0,-8.33,-8.33
4.20,OWN_PARITY,INTR_PARITY_HIGH,8551.0,-8551.0,964.7,964.7,58.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15964.7,15964.7,-8.33,-8.33
4.20,OWN_PARITY,INTR_PARITY_LOW,-8551.0,8551.0,-964.7,-964.7,58.77,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14035.3,14035.3,8.33,8.33
4.20,INTR_PARITY_HIGH,OWN_PARITY,-8551.0,8551.0,-964.7,-964.7,58.77,0.0,CLEAR,0,15964.7,15964.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17101.9,17101.9,-1929.4,-1929.4,58.77,0.0,CLEAR,0,15964.7,15964.7,-8.33,-8.33,14035.3,14035.3,8.33,8.33
4.20,INTR_PARITY_LOW,OWN_PARITY,8551.0,-8551.0,964.7,964.7,58.77,0.0,CLEAR,0,14035.3,14035.3,8.33,8.33,15000.0,15000.0,0.00,0.00
4.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,17101.9,-17101.9,1929.4,1929.4,58.77,0.0,CLEAR,0,14035.3,14035.3,8.33,8.33,15964.7,15964.7,-8.33,-8.33
4.23,OWN_PARITY,INTR_PARITY_HIGH,8546.1,-8546.1,964.4,964.4,58.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15964.4,15964.4,-8.33,-8.33
4.23,OWN_PARITY,INTR_PARITY_LOW,-8546.1,8546.1,-964.4,-964.4,58.73,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14035.6,14035.6,8.33,8.33
4.23,INTR_PARITY_HIGH,OWN_PARITY,-8546.1,8546.1,-964.4,-964.4,58.73,0.0,CLEAR,0,15964.4,15964.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17092.2,17092.2,-1928.9,-1928.9,58.73,0.0,CLEAR,0,15964.4,15964.4,-8.33,-8.33,14035.6,14035.6,8.33,8.33
4.23,INTR_PARITY_LOW,OWN_PARITY,8546.1,-8546.1,964.4,964.4,58.73,0.0,CLEAR,0,14035.6,14035.6,8.33,8.33,15000.0,15000.0,0.00,0.00
4.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,17092.2,-17092.2,1928.9,1928.9,58.73,0.0,CLEAR,0,14035.6,14035.6,8.33,8.33,15964.4,15964.4,-8.33,-8.33
4.27,OWN_PARITY,INTR_PARITY_HIGH,8541.3,-8541.3,964.2,964.2,58.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15964.2,15964.2,-8.33,-8.33
4.27,OWN_PARITY,INTR_PARITY_LOW,-8541.3,8541.3,-964.2,-964.2,58.70,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14035.8,14035.8,8.33,8.33
4.27,INTR_PARITY_HIGH,OWN_PARITY,-8541.3,8541.3,-964.2,-964.2,58.70,0.0,CLEAR,0,15964.2,15964.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17082.5,17082.5,-1928.3,-1928.3,58.70,0.0,CLEAR,0,15964.2,15964.2,-8.33,-8.33,14035.8,14035.8,8.33,8.33
4.27,INTR_PARITY_LOW,OWN_PARITY,8541.3,-8541.3,964.2,964.2,58.70,0.0,CLEAR,0,14035.8,14035.8,8.33,8.33,15000.0,15000.0,0.00,0.00
4.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,17082.5,-17082.5,1928.3,1928.3,58.70,0.0,CLEAR,0,14035.8,14035.8,8.33,8.33,15964.2,15964.2,-8.33,-8.33
4.30,OWN_PARITY,INTR_PARITY_HIGH,8536.4,-8536.4,963.9,963.9,58.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.9,15963.9,-8.33,-8.33
4.30,OWN_PARITY,INTR_PARITY_LOW,-8536.4,8536.4,-963.9,-963.9,58.67,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14036.1,14036.1,8.33,8.33
4.30,INTR_PARITY_HIGH,OWN_PARITY,-8536.4,8536.4,-963.9,-963.9,58.67,0.0,CLEAR,0,15963.9,15963.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17072.8,17072.8,-1927.8,-1927.8,58.67,0.0,CLEAR,0,15963.9,15963.9,-8.33,-8.33,14036.1,14036.1,8.33,8.33
4.30,INTR_PARITY_LOW,OWN_PARITY,8536.4,-8536.4,963.9,963.9,58.67,0.0,CLEAR,0,14036.1,14036.1,8.33,8.33,15000.0,15000.0,0.00,0.00
4.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,17072.8,-17072.8,1927.8,1927.8,58.67,0.0,CLEAR,0,14036.1,14036.1,8.33,8.33,15963.9,15963.9,-8.33,-8.33
4.33,OWN_PARITY,INTR_PARITY_HIGH,8531.6,-8531.6,963.6,963.6,58.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.6,15963.6,-8.33,-8.33
4.33,OWN_PARITY,INTR_PARITY_LOW,-8531.6,8531.6,-963.6,-963.6,58.63,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14036.4,14036.4,8.33,8.33
4.33,INTR_PARITY_HIGH,OWN_PARITY,-8531.6,8531.6,-963.6,-963.6,58.63,0.0,CLEAR,0,15963.6,15963.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17063.1,17063.1,-1927.2,-1927.2,58.63,0.0,CLEAR,0,15963.6,15963.6,-8.33,-8.33,14036.4,14036.4,8.33,8.33
4.33,INTR_PARITY_LOW,OWN_PARITY,8531.6,-8531.6,963.6,963.6,58.63,0.0,CLEAR,0,14036.4,14036.4,8.33,8.33,15000.0,15000.0,0.00,0.00
4.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,17063.1,-17063.1,1927.2,1927.2,58.63,0.0,CLEAR,0,14036.4,14036.4,8.33,8.33,15963.6,15963.6,-8.33,-8.33
4.37,OWN_PARITY,INTR_PARITY_HIGH,8526.7,-8526.7,963.3,963.3,58.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.3,15963.3,-8.33,-8.33
4.37,OWN_PARITY,INTR_PARITY_LOW,-8526.7,8526.7,-963.3,-963.3,58.60,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14036.7,14036.7,8.33,8.33
4.37,INTR_PARITY_HIGH,OWN_PARITY,-8526.7,8526.7,-963.3,-963.3,58.60,0.0,CLEAR,0,15963.3,15963.3,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17053.4,17053.4,-1926.7,-1926.7,58.60,0.0,CLEAR,0,15963.3,15963.3,-8.33,-8.33,14036.7,14036.7,8.33,8.33
4.37,INTR_PARITY_LOW,OWN_PARITY,8526.7,-8526.7,963.3,963.3,58.60,0.0,CLEAR,0,14036.7,14036.7,8.33,8.33,15000.0,15000.0,0.00,0.00
4.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,17053.4,-17053.4,1926.7,1926.7,58.60,0.0,CLEAR,0,14036.7,14036.7,8.33,8.33,15963.3,15963.3,-8.33,-8.33
4.40,OWN_PARITY,INTR_PARITY_HIGH,8521.9,-8521.9,963.1,963.1,58.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15963.1,15963.1,-8.33,-8.33
4.40,OWN_PARITY,INTR_PARITY_LOW,-8521.9,8521.9,-963.1,-963.1,58.57,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14036.9,14036.9,8.33,8.33
4.40,INTR_PARITY_HIGH,OWN_PARITY,-8521.9,8521.9,-963.1,-963.1,58.57,0.0,CLEAR,0,15963.1,15963.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17043.7,17043.7,-1926.1,-1926.1,58.57,0.0,CLEAR,0,15963.1,15963.1,-8.33,-8.33,14036.9,14036.9,8.33,8.33
4.40,INTR_PARITY_LOW,OWN_PARITY,8521.9,-8521.9,963.1,963.1,58.57,0.0,CLEAR,0,14036.9,14036.9,8.33,8.33,15000.0,15000.0,0.00,0.00
4.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,17043.7,-17043.7,1926.1,1926.1,58.57,0.0,CLEAR,0,14036.9,14036.9,8.33,8.33,15963.1,15963.1,-8.33,-8.33
4.43,OWN_PARITY,INTR_PARITY_HIGH,8517.0,-8517.0,962.8,962.8,58.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15962.8,15962.8,-8.33,-8.33
4.43,OWN_PARITY,INTR_PARITY_LOW,-8517.0,8517.0,-962.8,-962.8,58.53,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14037.2,14037.2,8.33,8.33
4.43,INTR_PARITY_HIGH,OWN_PARITY,-8517.0,8517.0,-962.8,-962.8,58.53,0.0,CLEAR,0,15962.8,15962.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17034.0,17034.0,-1925.6,-1925.6,58.53,0.0,CLEAR,0,15962.8,15962.8,-8.33,-8.33,14037.2,14037.2,8.33,8.33
4.43,INTR_PARITY_LOW,OWN_PARITY,8517.0,-8517.0,962.8,962.8,58.53,0.0,CLEAR,0,14037.2,14037.2,8.33,8.33,15000.0,15000.0,0.00,0.00
4.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,17034.0,-17034.0,1925.6,1925.6,58.53,0.0,CLEAR,0,14037.2,14037.2,8.33,8.33,15962.8,15962.8,-8.33,-8.33
4.47,OWN_PARITY,INTR_PARITY_HIGH,8512.2,-8512.2,962.5,962.5,58.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15962.5,15962.5,-8.33,-8.33
4.47,OWN_PARITY,INTR_PARITY_LOW,-8512.2,8512.2,-962.5,-962.5,58.50,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14037.5,14037.5,8.33,8.33
4.47,INTR_PARITY_HIGH,OWN_PARITY,-8512.2,8512.2,-962.5,-962.5,58.50,0.0,CLEAR,0,15962.5,15962.5,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17024.3,17024.3,-1925.0,-1925.0,58.50,0.0,CLEAR,0,15962.5,15962.5,-8.33,-8.33,14037.5,14037.5,8.33,8.33
4.47,INTR_PARITY_LOW,OWN_PARITY,8512.2,-8512.2,962.5,962.5,58.50,0.0,CLEAR,0,14037.5,14037.5,8.33,8.33,15000.0,15000.0,0.00,0.00
4.47,INTR_PARITY_LOW,INTR_PARITY_HIGH,17024.3,-17024.3,1925.0,1925.0,58.50,0.0,CLEAR,0,14037.5,14037.5,8.33,8.33,15962.5,15962.5,-8.33,-8.33
4.50,OWN_PARITY,INTR_PARITY_HIGH,8507.3,-8507.3,962.2,962.2,58.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15962.2,15962.2,-8.33,-8.33
4.50,OWN_PARITY,INTR_PARITY_LOW,-8507.3,8507.3,-962.2,-962.2,58.47,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14037.8,14037.8,8.33,8.33
4.50,INTR_PARITY_HIGH,OWN_PARITY,-8507.3,8507.3,-962.2,-962.2,58.47,0.0,CLEAR,0,15962.2,15962.2,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.50,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17014.6,17014.6,-1924.4,-1924.4,58.47,0.0,CLEAR,0,15962.2,15962.2,-8.33,-8.33,14037.8,14037.8,8.33,8.33
4.50,INTR_PARITY_LOW,OWN_PARITY,8507.3,-8507.3,962.2,962.2,58.47,0.0,CLEAR,0,14037.8,14037.8,8.33,8.33,15000.0,15000.0,0.00,0.00
4.50,INTR_PARITY_LOW,INTR_PARITY_HIGH,17014.6,-17014.6,1924.4,1924.4,58.47,0.0,CLEAR,0,14037.8,14037.8,8.33,8.33,15962.2,15962.2,-8.33,-8.33
4.53,OWN_PARITY,INTR_PARITY_HIGH,8502.5,-8502.5,961.9,961.9,58.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.9,15961.9,-8.33,-8.33
4.53,OWN_PARITY,INTR_PARITY_LOW,-8502.5,8502.5,-961.9,-961.9,58.43,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14038.1,14038.1,8.33,8.33
4.53,INTR_PARITY_HIGH,OWN_PARITY,-8502.5,8502.5,-961.9,-961.9,58.43,0.0,CLEAR,0,15961.9,15961.9,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.53,INTR_PARITY_HIGH,INTR_PARITY_LOW,-17004.9,17004.9,-1923.9,-1923.9,58.43,0.0,CLEAR,0,15961.9,15961.9,-8.33,-8.33,14038.1,14038.1,8.33,8.33
4.53,INTR_PARITY_LOW,OWN_PARITY,8502.5,-8502.5,961.9,961.9,58.43,0.0,CLEAR,0,14038.1,14038.1,8.33,8.33,15000.0,15000.0,0.00,0.00
4.53,INTR_PARITY_LOW,INTR_PARITY_HIGH,17004.9,-17004.9,1923.9,1923.9,58.43,0.0,CLEAR,0,14038.1,14038.1,8.33,8.33,15961.9,15961.9,-8.33,-8.33
4.57,OWN_PARITY,INTR_PARITY_HIGH,8497.6,-8497.6,961.7,961.7,58.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.7,15961.7,-8.33,-8.33
4.57,OWN_PARITY,INTR_PARITY_LOW,-8497.6,8497.6,-961.7,-961.7,58.40,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14038.3,14038.3,8.33,8.33
4.57,INTR_PARITY_HIGH,OWN_PARITY,-8497.6,8497.6,-961.7,-961.7,58.40,0.0,CLEAR,0,15961.7,15961.7,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.57,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16995.2,16995.2,-1923.3,-1923.3,58.40,0.0,CLEAR,0,15961.7,15961.7,-8.33,-8.33,14038.3,14038.3,8.33,8.33
4.57,INTR_PARITY_LOW,OWN_PARITY,8497.6,-8497.6,961.7,961.7,58.40,0.0,CLEAR,0,14038.3,14038.3,8.33,8.33,15000.0,15000.0,0.00,0.00
4.57,INTR_PARITY_LOW,INTR_PARITY_HIGH,16995.2,-16995.2,1923.3,1923.3,58.40,0.0,CLEAR,0,14038.3,14038.3,8.33,8.33,15961.7,15961.7,-8.33,-8.33
4.60,OWN_PARITY,INTR_PARITY_HIGH,8492.8,-8492.8,961.4,961.4,58.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.4,15961.4,-8.33,-8.33
4.60,OWN_PARITY,INTR_PARITY_LOW,-8492.8,8492.8,-961.4,-961.4,58.37,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14038.6,14038.6,8.33,8.33
4.60,INTR_PARITY_HIGH,OWN_PARITY,-8492.8,8492.8,-961.4,-961.4,58.37,0.0,CLEAR,0,15961.4,15961.4,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.60,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16985.5,16985.5,-1922.8,-1922.8,58.37,0.0,CLEAR,0,15961.4,15961.4,-8.33,-8.33,14038.6,14038.6,8.33,8.33
4.60,INTR_PARITY_LOW,OWN_PARITY,8492.8,-8492.8,961.4,961.4,58.37,0.0,CLEAR,0,14038.6,14038.6,8.33,8.33,15000.0,15000.0,0.00,0.00
4.60,INTR_PARITY_LOW,INTR_PARITY_HIGH,16985.5,-16985.5,1922.8,1922.8,58.37,0.0,CLEAR,0,14038.6,14038.6,8.33,8.33,15961.4,15961.4,-8.33,-8.33
4.63,OWN_PARITY,INTR_PARITY_HIGH,8487.9,-8487.9,961.1,961.1,58.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15961.1,15961.1,-8.33,-8.33
4.63,OWN_PARITY,INTR_PARITY_LOW,-8487.9,8487.9,-961.1,-961.1,58.33,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14038.9,14038.9,8.33,8.33
4.63,INTR_PARITY_HIGH,OWN_PARITY,-8487.9,8487.9,-961.1,-961.1,58.33,0.0,CLEAR,0,15961.1,15961.1,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.63,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16975.8,16975.8,-1922.2,-1922.2,58.33,0.0,CLEAR,0,15961.1,15961.1,-8.33,-8.33,14038.9,14038.9,8.33,8.33
4.63,INTR_PARITY_LOW,OWN_PARITY,8487.9,-8487.9,961.1,961.1,58.33,0.0,CLEAR,0,14038.9,14038.9,8.33,8.33,15000.0,15000.0,0.00,0.00
4.63,INTR_PARITY_LOW,INTR_PARITY_HIGH,16975.8,-16975.8,1922.2,1922.2,58.33,0.0,CLEAR,0,14038.9,14038.9,8.33,8.33,15961.1,15961.1,-8.33,-8.33
4.67,OWN_PARITY,INTR_PARITY_HIGH,8483.1,-8483.1,960.8,960.8,58.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.8,15960.8,-8.33,-8.33
4.67,OWN_PARITY,INTR_PARITY_LOW,-8483.1,8483.1,-960.8,-960.8,58.30,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14039.2,14039.2,8.33,8.33
4.67,INTR_PARITY_HIGH,OWN_PARITY,-8483.1,8483.1,-960.8,-960.8,58.30,0.0,CLEAR,0,15960.8,15960.8,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.67,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16966.1,16966.1,-1921.7,-1921.7,58.30,0.0,CLEAR,0,15960.8,15960.8,-8.33,-8.33,14039.2,14039.2,8.33,8.33
4.67,INTR_PARITY_LOW,OWN_PARITY,8483.1,-8483.1,960.8,960.8,58.30,0.0,CLEAR,0,14039.2,14039.2,8.33,8.33,15000.0,15000.0,0.00,0.00
4.67,INTR_PARITY_LOW,INTR_PARITY_HIGH,16966.1,-16966.1,1921.7,1921.7,58.30,0.0,CLEAR,0,14039.2,14039.2,8.33,8.33,15960.8,15960.8,-8.33,-8.33
4.70,OWN_PARITY,INTR_PARITY_HIGH,8478.2,-8478.2,960.6,960.6,58.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,15960.6,15960.6,-8.33,-8.33
4.70,OWN_PARITY,INTR_PARITY_LOW,-8478.2,8478.2,-960.6,-960.6,58.27,0.0,CLEAR,0,15000.0,15000.0,0.00,0.00,14039.4,14039.4,8.33,8.33
4.70,INTR_PARITY_HIGH,OWN_PARITY,-8478.2,8478.2,-960.6,-960.6,58.27,0.0,CLEAR,0,15960.6,15960.6,-8.33,-8.33,15000.0,15000.0,0.00,0.00
4.70,INTR_PARITY_HIGH,INTR_PARITY_LOW,-16956.4,16956.4,-1921.1,-1921.1,58.27,0.0,CLEAR,0,15960.6,15960.6,-8.33,-8.33,14039.4,14039.4,8.33,8.33
4.70,INTR_PARITY_LOW,OWN_PARITY,8478.2,-8478.2,960.6,960.6,58.27,0.0,CLEAR,0,14039.4,14039.4,8.33,8.33,15000.0,15000.0,0.00,0.00
4.70,INTR_PARITY_LOW,INTR_PARITY_HIGH,16956.4,-16956.4,1921.1,1921.1,58.27,0.0,CLEAR,0,14039.4,14039.4,8.33,8.33,15960.6,15960.6,-8.33,-8.33
